Id,gender,race/ethnicity,lunch,test preparation course
2061906,male,group D,standard,none
2061907,male,group B,standard,none
2061908,female,group D,standard,completed
2061909,female,group C,free/reduced,none
2061910,male,group E,standard,completed
2061911,male,group D,free/reduced,none
2061912,female,group A,standard,none
2061913,female,group C,standard,completed
2061914,female,group C,free/reduced,completed
2061915,female,group B,free/reduced,none
2061916,female,group E,standard,none
2061917,male,group E,standard,completed
2061918,female,group C,standard,none
2061919,female,group C,standard,completed
2061920,male,group B,standard,completed
2061921,male,group D,free/reduced,none
2061922,female,group C,free/reduced,none
2061923,male,group D,standard,none
2061924,female,group B,free/reduced,none
2061925,male,group D,free/reduced,none
2061926,male,group E,standard,completed
2061927,male,group E,free/reduced,none
2061928,female,group D,free/reduced,completed
2061929,male,group E,free/reduced,completed
2061930,female,group C,free/reduced,none
2061931,male,group C,free/reduced,completed
2061932,male,group D,free/reduced,none
2061933,male,group D,free/reduced,completed
2061934,male,group C,free/reduced,completed
2061935,male,group C,standard,completed
2061936,male,group D,free/reduced,none
2061937,male,group A,standard,none
2061938,female,group E,free/reduced,none
2061939,male,group D,standard,completed
2061940,male,group D,standard,completed
2061941,male,group C,free/reduced,completed
2061942,female,group D,standard,none
2061943,male,group C,standard,none
2061944,male,group A,free/reduced,completed
2061945,female,group B,standard,none
2061946,female,group C,standard,none
2061947,male,group B,standard,none
2061948,female,group D,free/reduced,none
2061949,male,group B,free/reduced,completed
2061950,female,group E,free/reduced,completed
2061951,male,group E,standard,none
2061952,female,group D,standard,completed
2061953,female,group E,free/reduced,none
2061954,male,group C,standard,completed
2061955,female,group C,standard,none
2061956,male,group E,standard,none
2061957,male,group C,standard,none
2061958,female,group D,standard,none
2061959,female,group D,standard,none
2061960,male,group C,standard,none
2061961,female,group A,standard,none
2061962,female,group D,free/reduced,none
2061963,female,group E,standard,none
2061964,female,group C,free/reduced,completed
2061965,male,group D,standard,none
2061966,female,group D,standard,none
2061967,male,group A,standard,completed
2061968,male,group C,standard,none
2061969,female,group E,standard,none
2061970,female,group B,standard,none
2061971,female,group D,standard,none
2061972,male,group C,standard,completed
2061973,female,group A,free/reduced,completed
2061974,female,group D,free/reduced,none
2061975,female,group A,standard,none
2061976,female,group C,standard,completed
2061977,male,group B,free/reduced,completed
2061978,male,group C,standard,none
2061979,male,group D,standard,completed
2061980,female,group C,standard,none
2061981,female,group B,free/reduced,none
2061982,male,group D,standard,none
2061983,male,group B,standard,completed
2061984,female,group A,standard,completed
2061985,female,group C,standard,none
2061986,male,group A,standard,none
2061987,female,group C,standard,none
2061988,male,group E,standard,completed
2061989,female,group A,free/reduced,none
2061990,female,group D,free/reduced,completed
2061991,male,group E,free/reduced,completed
2061992,female,group B,standard,completed
2061993,female,group D,free/reduced,none
2061994,female,group D,free/reduced,none
2061995,male,group A,standard,none
2061996,female,group E,standard,completed
2061997,male,group C,free/reduced,none
2061998,female,group C,free/reduced,completed
2061999,female,group D,standard,completed
2062000,female,group D,free/reduced,none
