Id,aluminium,ammonia,arsenic,barium,cadmium
2132,2.9,11.88,0.13,4.57,0.06
2133,0.28,10.32,0.13,4.82,0.02
2134,2.3,11.54,0.49,3.76,0.03
2135,2.59,19.69,0.29,3.0,0.06
2136,2.5,12.28,0.6,1.31,0.06
2137,3.18,28.88,0.73,2.06,0.06
2138,4.6,24.42,0.65,2.69,0.06
2139,4.44,18.81,0.2,1.57,0.03
2140,4.62,22.86,0.23,1.16,0.07
2141,1.6,11.2,0.2,3.41,0.12
2142,2.61,6.12,0.88,0.72,0.04
2143,0.47,17.96,0.49,2.59,0.13
2144,2.18,29.09,1.02,2.43,0.09
2145,4.8,14.81,0.95,2.95,0.08
2146,4.41,26.35,0.95,4.14,0.02
2147,,4.79,0.46,2.37,0.05
2148,0.91,9.81,0.96,2.41,0.09
2149,0.43,20.8,0.12,3.49,0.08
2150,2.11,25.9,0.92,1.58,0.05
2151,4.83,1.95,0.23,2.99,0.04
2152,3.48,15.48,0.59,3.17,0.08
2153,4.86,26.54,0.85,2.79,0.08
2154,0.65,20.64,0.28,3.22,0.09
2155,4.1,11.37,0.22,3.45,0.08
2156,0.53,23.72,0.29,3.21,0.03
2157,2.72,7.13,1.02,3.77,0.07
2158,3.26,23.54,0.75,1.25,0.02
2159,1.21,19.47,0.57,1.41,0.03
2160,2.96,19.49,0.1,1.77,0.09
2161,0.16,13.59,0.61,1.76,0.05
2162,0.83,22.1,0.82,2.46,0.07
2163,1.88,28.42,1.02,4.04,0.12
2164,3.88,18.78,0.47,2.91,0.1
2165,1.15,21.08,0.83,,0.08
2166,1.19,8.79,0.08,3.48,0.12
2167,0.22,11.93,0.99,4.36,0.05
2168,2.32,2.55,0.39,2.18,0.02
2169,4.99,25.62,0.47,3.51,0.01
2170,1.37,0.61,0.66,,0.11
2171,4.81,15.66,0.44,3.22,0.03
2172,3.12,25.42,0.04,1.29,0.08
2173,1.3,5.44,0.9,2.32,0.02
2174,2.94,22.47,0.45,3.21,0.09
2175,2.3,7.7,0.84,1.64,0.04
2176,4.25,6.6,0.48,3.13,0.09
2177,2.34,13.19,0.34,4.44,0.0
2178,0.82,24.16,1.01,2.45,0.08
2179,0.48,,0.56,3.69,0.02
2180,3.13,27.2,1.03,0.93,0.08
2181,3.04,3.66,0.14,2.99,0.04
2182,1.8,0.59,0.1,4.06,0.13
2183,2.08,25.43,0.25,3.07,0.06
2184,1.3,19.12,0.62,1.84,0.06
2185,1.06,17.44,0.88,3.93,0.01
2186,3.02,9.82,0.83,1.08,0.04
2187,0.77,11.32,0.9,3.09,0.07
2188,2.0,19.09,0.12,1.36,0.01
2189,2.66,28.22,0.19,4.42,0.08
2190,4.4,0.03,0.51,2.15,0.07
2191,3.25,8.58,0.19,2.95,0.01
2192,0.9,28.92,0.34,1.27,0.12
2193,1.51,11.91,0.65,1.61,0.01
2194,3.56,26.72,0.67,,0.07
2195,0.1,10.19,0.24,1.56,0.13
2196,4.72,29.72,0.69,2.82,0.08
2197,2.98,15.24,0.19,3.18,0.07
2198,2.03,28.45,0.89,2.66,0.11
2199,4.04,8.96,0.72,4.12,0.02
2200,1.45,14.83,0.62,4.32,0.06
2201,0.36,1.81,0.49,1.17,0.07
2202,4.88,26.2,0.09,0.48,0.1
2203,0.17,23.2,0.93,0.55,0.01
2204,4.41,29.4,0.49,4.25,0.01
2205,2.51,13.19,0.49,2.04,0.0
2206,3.65,8.52,0.07,1.3,0.02
2207,3.93,10.97,0.5,1.4,0.04
2208,1.46,3.32,0.16,3.36,0.08
2209,0.86,24.5,0.46,2.75,0.1
2210,1.06,12.42,0.41,2.23,0.1
2211,2.96,12.45,0.53,2.4,0.04
2212,0.47,18.05,0.03,1.78,0.12
2213,1.73,28.3,0.7,2.78,0.03
2214,2.51,24.22,0.69,2.2,0.1
2215,0.34,1.93,0.52,1.24,0.12
2216,1.75,9.07,0.42,1.59,0.12
2217,4.41,25.08,0.74,0.58,0.07
2218,3.23,29.34,0.04,3.77,0.07
2219,0.24,22.74,0.55,0.43,0.03
2220,2.78,29.08,0.87,4.45,0.11
2221,3.03,12.97,0.1,1.79,0.02
2222,3.58,24.78,0.95,1.53,0.06
2223,3.36,7.88,0.44,1.31,0.1
2224,3.7,28.47,0.8,3.49,0.12
2225,2.96,0.27,0.58,3.32,0.07
2226,4.29,29.27,0.08,1.75,0.11
2227,,9.46,0.1,1.11,0.02
2228,1.91,1.96,0.74,1.8,0.07
2229,3.12,24,0.05,4.09,0.03
2230,0.58,5.34,0.1,3.68,0.11
2231,1.23,20.25,0.09,1.97,0.02
2232,5.03,7.38,0.66,4.21,0.1
2233,1.21,29.27,0.76,1.75,0.06
2234,1.11,0.33,0.28,3.36,0.11
2235,1.32,9.96,0.67,1.54,0.08
2236,4.18,13.97,0.13,1.54,0.05
2237,3.87,6.95,0.39,2.61,0.04
2238,3.57,23.8,0.82,3.38,0.07
2239,4.24,20.25,0.75,1.53,0.09
2240,1.95,18.39,0.74,3.48,0.0
2241,3.52,6.89,0.28,1.5,0.09
2242,1.29,29.74,0.58,1.32,0.13
2243,0.55,8.06,0.96,2.72,0.04
2244,0.08,9.33,0.51,3.64,0.12
2245,0.36,29.21,0.16,2.38,0.07
2246,,25.36,0.66,2.57,0.08
2247,4.81,23.37,0.62,3.73,0.04
2248,3.47,19.62,0.33,1.81,0.01
2249,1.96,20.59,0.3,4.06,0.08
2250,3.84,5.35,0.54,3.57,0.1
2251,0.11,1.95,0.36,2.93,0.07
2252,1.77,16.33,0.83,1.09,0.03
2253,0.65,24.11,0.68,2.74,0.12
2254,4.6,29.04,0.6,4.04,0.09
2255,3.49,12.38,0.13,3.22,0.13
2256,2.3,6.61,0.43,1.85,0.12
2257,0.72,6.12,0.89,1.8,0.05
2258,4.55,17.78,0.08,2.93,0.1
2259,0.78,16.88,0.21,2.12,0.12
2260,4.32,17.55,0.48,3.28,0.1
2261,2.21,14.63,0.61,2.78,0.01
2262,3.52,6.02,0.43,1.17,0.04
2263,1.62,23.14,0.21,3.46,0.08
2264,2.71,0.91,0.46,2.68,0.01
2265,4.92,26.16,0.3,1.06,0.08
2266,3.93,10.56,0.72,3.87,0.09
2267,0.39,16.72,0.94,2.76,0.07
2268,0.07,19.23,0.66,2.06,0.1
2269,0.98,15.07,0.89,0.83,0.07
2270,1.67,23.18,0.66,3.48,0.08
2271,4.84,21.94,0.79,1.97,0.13
2272,4.12,22.38,0.2,2.44,0.08
2273,3.72,27.79,0.38,3.88,0.12
2274,2.79,16.59,0.8,1.94,0.12
2275,2.41,18.61,0.61,0.71,0.04
2276,3.62,25.18,0.89,1.68,0.07
2277,2.77,2.12,0.11,3.72,0.1
2278,3.59,28.47,0.7,1.6,0.06
2279,2.07,24.79,0.21,3.21,0.06
2280,0.57,0.3,0.29,2.16,0.06
2281,2.51,9.8,0.34,1.35,0.12
2282,0.23,21.02,0.7,1.3,0.11
2283,2.55,9.39,0.9,3.83,0.09
2284,2.41,13.57,0.56,3.2,0.06
2285,0.4,24.73,0.34,3.77,0.13
2286,2.53,3.8,0.72,3.48,0.03
2287,0.73,28.19,0.94,3.87,0.09
2288,3.54,16.99,0.74,2.54,0.05
2289,3.77,2.38,0.28,1.71,0.01
2290,4.16,19.75,0.34,2.88,0.1
2291,4.81,20.5,0.77,2.07,0.07
2292,2.59,-0.01,1.01,3.57,0.11
2293,4.62,17.24,0.41,2.85,0.09
2294,0.96,7.99,0.84,1.53,0.06
2295,3.69,2.23,,1.75,0.08
2296,0.47,17.49,0.89,2.86,0.07
2297,1.12,22.73,0.04,2.21,0.05
2298,4.37,4.83,0.39,0.86,0.13
2299,4.45,26.99,0.11,2.32,0.04
2300,0.49,1.74,0.87,0.49,0.07
2301,4.67,20.36,0.65,0.88,0.08
2302,3.55,2.26,0.48,2.72,0.06
2303,0.8,4.51,0.46,1.52,0.1
2304,1.76,8.01,0.42,1.57,0.08
2305,3.31,22.13,0.3,2.84,0.06
2306,2.81,9.15,0.34,0.99,0.09
2307,0.8,10.78,0.71,3.23,0.1
2308,4.6,10.59,0.47,3.75,0.12
2309,1.17,24.27,0.24,0.99,0.11
2310,3.47,25.4,0.63,3.47,0.02
2311,1.04,14.41,0.71,2.95,0.08
2312,3.76,6.42,0.57,0.48,0.05
2313,3.61,21.65,0.24,1.32,0.05
2314,1.55,9.81,0.07,3.58,0.12
2315,0.61,27.83,0.55,4.49,0.03
2316,1.1,18.57,0.5,2.95,0.02
2317,5.01,5.28,0.42,4.67,0.05
2318,0.27,18.43,0.15,2.63,0.01
2319,2.58,20.01,0.64,2.77,0.06
2320,1.9,26.84,0.94,2.85,0.12
2321,3.33,24.02,0.46,3.83,0.11
2322,3.97,0.43,0.45,,0.03
2323,4.24,0.58,0.83,1.75,0.09
2324,2.8,3.72,0.16,2.12,0.07
2325,2.87,10.01,0.96,1.27,0.01
2326,3.77,20.01,0.59,1.34,0.05
2327,1.39,12.17,0.15,1.72,0.11
2328,3.82,17.15,0.81,3.73,0.09
2329,0.65,27.08,0.58,3.46,0.05
2330,3.5,24.52,0.98,2.4,0.12
2331,2.63,12.53,0.49,3.03,0.04
2332,4.25,0.19,0.96,3.72,0.07
2333,2.69,6.42,0.92,4.4,0.06
2334,2.77,26.57,0.53,0.83,0.07
2335,4.74,7.94,0.85,2.89,0.07
2336,,0.8,0.57,1.0,0.04
2337,3.78,6.49,0.68,2.41,0.05
2338,2.22,21.94,0.98,4.75,0.03
2339,0.45,10.01,0.12,0.72,0.04
2340,0.41,11.01,0.96,2.16,0.02
2341,3.73,14.36,0.9,3.6,0.12
2342,4.95,10.96,0.4,4.29,0.04
2343,3.67,2.21,0.19,4.22,0.04
2344,0.2,2.51,0.33,2.64,0.03
2345,2.15,3.63,0.91,3.5,0.1
2346,0.81,25.12,0.17,3.14,0.0
2347,1.39,14.68,0.45,1.6,0.08
2348,1.79,3.24,0.73,0.95,0.12
2349,0.88,14.49,1.02,3.09,0.01
2350,3.73,10.56,0.59,4.37,0.12
2351,3.92,15.62,0.85,3.86,
2352,0.98,20.67,0.21,3.73,0.01
2353,1.37,3.81,0.63,3.66,0.07
2354,2.59,9.82,0.53,1.8,0.06
2355,0.05,22.81,0.77,1.4,0.07
2356,0.21,11.02,0.59,1.67,0.05
2357,1.1,24.83,0.68,4.03,0.09
2358,0.79,14.03,0.39,1.6,0.04
2359,4.98,24.62,0.62,3.84,0.07
2360,3.62,28.71,0.36,2.06,0.1
2361,4.44,1.03,0.18,2.42,0.03
2362,2.64,11.29,0.88,3.48,0.12
2363,0.52,28.28,0.66,1.46,0.04
2364,4.75,18.54,0.61,3.35,0.09
2365,0.44,23.44,0.42,2.87,0.04
2366,1.18,12.17,0.02,1.9,0.11
2367,3.83,21.94,0.96,2.16,0.08
2368,0.33,9.77,0.48,3.66,0.08
2369,4.45,12.08,0.42,1.16,0.11
2370,4.5,7.38,0.81,1.03,0.07
2371,0.32,9.64,0.32,3.95,0.06
2372,1.53,0.25,0.96,2.85,0.06
2373,0.85,3.46,0.47,2.94,0.11
2374,3.64,22.9,0.58,1.98,0.12
2375,1.04,28.85,1.05,2.37,0.02
2376,1.74,7.08,0.7,1.26,0.05
2377,0.84,22.29,0.84,2.1,0.09
2378,4.56,11.54,0.59,3.89,0.04
2379,2.15,,0.94,2.92,0.12
2380,3.46,13.95,0.42,3.11,0.01
2381,4.96,17.22,0.29,1.5,0.04
2382,1.13,23.77,0.32,2.87,0.02
2383,2.89,14.74,0.88,2.39,0.03
2384,2.74,28.97,0.95,2.34,0.13
2385,3.99,4.38,0.97,3.1,0.04
2386,2.75,29.32,0.37,2.63,0.11
2387,4.16,0.83,0.89,3.63,0.08
2388,0.1,23.89,0.56,1.09,0.06
2389,2.77,26.71,0.05,0.48,0.06
2390,4.62,18.07,0.31,2.62,0.05
2391,2.04,28.64,1.01,3.64,0.11
2392,0.33,15.55,0.07,4.22,0.01
2393,1.19,9.56,0.62,2.4,0.07
2394,4.49,25.9,1.0,0.5,0.09
2395,3.88,15.34,0.22,2.22,0.01
2396,2.52,28.4,0.39,4.07,0.06
2397,2.31,26.91,0.77,4.33,0.06
2398,4.38,25.39,,2.53,0.1
2399,4.98,8.26,0.38,0.45,0.01
2400,0.05,21.53,0.94,,0.11
2401,0.16,9.08,0.04,2.85,0.007
2402,0.02,21.16,0.01,3.31,0.002
2403,0.06,14.02,0.04,0.58,0.008
2404,0.02,11.33,0.04,2.96,0.001
2405,0.09,24.33,0.03,0.2,0.006
2406,0.11,14.47,0.03,2.88,0.003
2407,0.19,5.6,0.01,1.35,0.004
2408,0.01,19.87,0.04,0.66,0.001
2409,0.09,24.58,0.01,0.71,0.005
2410,0.03,16.76,0.02,1.37,0.007
2411,0.01,3.6,0.001,2.69,0.005
2412,0.1,21.96,0.04,0.84,0.002
2413,0.2,19.26,,2.78,0.008
2414,0.06,23.98,0.04,3.05,0.008
2415,0.01,18.82,0.05,3.77,0.008
2416,0.01,2.41,0.03,0.59,0.002
2417,0.09,15.84,0.02,0.06,0.001
2418,0.39,17.03,0.02,0.88,0.009
2419,0.1,26.94,0.02,0.36,0.001
2420,0.07,17.99,0.02,3.43,0.006
2421,,18.99,0.001,0.04,0.006
2422,0.0,8.12,0.02,0.97,0.007
2423,0.09,10.67,0.02,0.55,0.001
2424,0.03,20.64,0.03,2.6,0.008
2425,0.13,27.05,0.01,0.68,0.003
2426,0.07,22.07,0.03,0.46,0.001
2427,0.15,6.81,0.01,0.85,
2428,0.01,2.4,0.001,2.8,0.003
2429,0.11,15.14,0.03,1.76,0.007
2430,0.05,25.84,0.01,3.04,0.002
2431,0.1,22.8,0.001,2.01,0.002
2432,0.13,6.1,0.05,3.74,0.008
2433,0.02,26.19,0.04,3.02,0.006
2434,0.07,15.75,0.03,2.54,0.008
2435,0.12,29.29,0.001,2.93,0.007
2436,0.1,4.07,0.05,1.87,0.005
2437,0.29,23.19,0.03,2.69,0.006
2438,0.13,26.85,0.02,0.88,0.004
2439,0.06,13.08,0.04,1.58,0.002
2440,0.08,19.9,0.03,2.67,0.006
2441,0.3,9.49,0.05,3.63,0.006
2442,0.0,22.32,0.01,0.55,0.004
2443,0.22,1.07,0.04,1.86,0.003
2444,0.08,28.19,0.001,0.25,0.001
2445,0.01,13.74,0.02,0.52,0.007
2446,0.06,0.14,0.02,0.06,0.003
2447,0.04,28.84,0.01,2.16,0.001
2448,0.02,10.83,0.01,3.94,0.008
2449,0.05,9.02,0.04,3.98,0.002
2450,0.08,0.44,0.001,2.5,0.007
2451,0.04,23.16,0.001,3.5,0.002
2452,0.07,20.81,0.04,2.8,0.004
2453,0.13,18.64,0.04,1.31,0.003
2454,0.02,10.15,0.04,1.98,0.001
2455,0.21,8.63,0.04,1.07,0.008
2456,0.06,3.53,0.03,2.79,0.007
2457,0.1,21.24,0.05,3.86,0.008
2458,0.08,3.22,0.01,0.65,0.008
2459,0.07,12.4,0.05,3.45,0.006
2460,0.06,2.21,0.001,3.53,0.002
2461,0.13,29.19,0.02,1.71,0.007
2462,0.05,13.59,0.01,0.84,0.001
2463,0.1,3.14,0.02,0.22,0.009
2464,0.28,3.82,0.001,0.58,0.003
2465,0.02,21.08,0.01,3.74,0.008
2466,0.07,19.96,0.03,3.02,0.008
2467,0.01,12.28,0.02,2.16,0.002
2468,0.34,22.33,0.02,2.27,0.001
2469,0.0,8.7,0.04,3.11,0.005
2470,0.1,10.59,0.01,0.57,0.004
2471,0.28,8.83,0.05,2.24,0.003
2472,0.01,13.84,0.01,3.92,0.005
2473,0.08,28.55,0.02,1.67,0.007
2474,0.01,18.97,0.04,1.47,0.006
2475,0.29,19.42,0.02,1.78,0.005
2476,0.01,8.17,0.001,3.76,0.004
2477,0.08,16.66,0.001,2.93,0.008
2478,0.18,14.14,0.02,2.86,0.009
2479,0.05,27.89,0.02,3.25,0.004
2480,0.01,18.79,0.02,0.07,0.004
2481,0.04,14.79,0.04,,0.007
2482,0.03,9.33,0.04,1.28,0.008
2483,0.07,28.29,0.01,0.88,0.005
2484,0.02,25.95,0.01,0.75,0.008
2485,0.07,10.38,0.05,0.17,0.006
2486,0.07,22.51,0.04,2.97,0.007
2487,0.14,9.32,0.03,2.99,0.004
2488,0.02,15.62,0.02,3.18,0.002
2489,0.08,15.42,0.05,1.38,0.001
2490,0.17,17.69,0.04,1.87,0.006
2491,0.07,21.84,0.03,3.45,0.008
2492,0.0,13.74,0.01,1.36,0.001
2493,0.11,2.84,0.01,3.54,0.005
2494,0.16,22.84,0.01,2.09,0.005
2495,0.1,4.15,0.02,2.0,0.005
2496,0.17,13.55,0.03,3.28,0.001
2497,0.13,19.11,0.02,1.74,0.007
2498,0.05,23.02,,2.24,0.004
2499,0.09,13.18,0.02,2.44,0.001
2500,0.22,11.12,0.04,0.92,0.009
2501,0.03,9.19,0.05,0.65,0.006
2502,0.05,29.68,0.03,2.86,0.006
2503,0.08,18.02,0.04,0.13,0.005
2504,0.35,20.06,0.02,2.73,0.005
2505,0.02,11.92,0.05,3.2,0.006
2506,0.07,26.77,0.02,0.29,0.006
2507,0.1,6.54,0.01,1.46,0.001
2508,0.01,9.61,0.02,1.32,0.007
2509,0.02,12.26,0.04,3.61,0.001
2510,0.07,0.27,0.04,0.16,0.001
2511,0.05,14.81,0.02,3.84,0.005
2512,0.09,16.6,0.03,2.36,0.001
2513,0.0,10.25,0.03,1.5,0.005
2514,0.34,2.07,0.04,2.46,0.007
2515,0.27,19.07,0.001,1.99,0.006
2516,0.08,19.17,0.05,0.76,0.006
2517,,9.2,0.01,1.74,0.009
2518,0.35,5.19,0.02,2.66,0.008
2519,0.13,16.35,0.03,2.9,0.008
2520,0.01,2.01,0.001,1.6,0.002
2521,0.29,5.43,0.04,2.34,0.002
2522,0.06,22.29,0.05,1.87,0.001
2523,0.15,29.72,0.02,1.4,0.008
2524,0.03,25.2,0.04,1.01,0.008
2525,0.1,19.73,0.03,1.11,0.008
2526,0.05,23.18,,3.65,0.001
2527,0.06,23.58,0.001,0.57,0.003
2528,0.12,23.37,0.05,1.65,0.006
2529,0.02,17.84,0.01,3.94,
2530,0.05,10.36,0.01,3.29,0.003
2531,0.09,1.36,0.04,3.45,0.003
2532,0.18,26.04,,1.94,0.005
2533,0.01,21.58,0.04,2.9,0.006
2534,0.01,1.36,0.01,3.2,0.001
2535,0.07,13.59,0.03,3.16,0.002
2536,0.1,19.49,0.04,1.36,0.002
2537,0.05,27.47,0.01,1.8,0.003
2538,0.1,9.79,0.001,1.6,0.008
2539,0.07,17.13,0.01,2.63,0.003
2540,0.06,11.66,0.04,0.86,0.005
2541,0.0,11.02,0.01,3.64,0.003
2542,0.02,5.66,0.001,0.87,0.006
2543,0.14,4.08,0.04,0.57,0.006
2544,0.05,16.05,0.01,0.29,0.006
2545,0.08,14.96,0.01,0.17,0.002
2546,0.21,27.52,0.01,3.15,0.003
2547,0.02,29.27,0.05,1.03,0.003
2548,0.08,1.34,0.02,1.82,0.005
2549,0.13,9.34,0.04,1.39,0.004
2550,0.08,14.48,0.02,1.14,0.005
2551,0.08,5.48,0.05,3.58,0.001
2552,0.08,23.24,0.03,3.35,0.008
2553,0.31,26.12,0.03,3.57,0.002
2554,0.05,20.65,0.02,2.69,0.001
2555,0.26,18.41,0.05,2.36,0.004
2556,0.17,16.77,0.03,1.81,0.003
2557,0.01,12.46,0.05,2.01,0.008
2558,0.07,23.41,0.02,1.63,
2559,0.05,19.29,0.03,0.56,0.002
2560,0.25,28.08,0.02,3.93,0.004
2561,0.02,14.44,0.02,1.72,0.009
2562,0.14,4.63,0.04,1.31,0.006
2563,0.34,4,0.02,0.28,0.005
2564,0.07,2.03,0.01,3.09,0.004
2565,0.01,8.76,0.01,1.93,0.002
2566,0.01,17.66,0.01,0.12,0.001
2567,0.06,,0.001,1.99,0.002
2568,0.09,19.45,0.05,2.42,0.005
2569,0.02,18.17,0.03,3.33,0.003
2570,0.09,21.76,0.01,2.53,0.004
2571,0.14,,0.01,2.57,0.003
2572,0.09,1.66,0.05,2.79,0.005
2573,0.28,6.47,0.02,0.78,0.008
2574,0.14,1.86,0.04,1.84,0.005
2575,0.06,25.59,0.02,3.03,0.001
2576,0.09,8.13,0.02,3.51,0.003
2577,0.07,26.64,0.001,0.19,0.004
2578,0.03,20.38,0.04,3.53,0.002
2579,0.27,9.92,0.01,1.98,0.003
2580,0.09,28.24,0.01,0.78,0.001
2581,0.03,20.19,0.04,3.34,0.007
2582,0.09,10.16,0.01,2.91,0.006
2583,0.0,2.15,0.03,1.99,0.001
2584,0.04,28.59,0.03,2.16,0.004
2585,0.03,21.68,0.03,3.04,0.007
2586,0.03,8.71,0.04,3.48,0.005
2587,0.25,19.6,0.03,2.01,0.001
2588,0.03,8.62,0.04,0.33,0.003
2589,0.07,2.34,0.03,2.39,0.001
2590,0.21,22.21,0.02,2.07,0.001
2591,0.04,18.93,0.01,2.22,0.002
2592,0.28,19.07,0.04,1.18,0.009
2593,0.06,18.04,0.01,0.69,0.004
2594,0.08,23.51,0.04,0.82,0.003
2595,0.05,24.07,0.05,2.76,0.003
2596,0.15,15.61,0.02,2.15,0.007
2597,0.04,12.48,0.001,2.99,0.008
2598,0.06,23.76,0.03,0.76,0.007
2599,0.03,13.34,0.01,2.13,0.005
2600,0.07,22.36,0.04,2.93,0.001
2601,0.01,11.64,0.03,2.56,0.007
2602,0.05,25.9,0.01,2.56,0.001
2603,0.08,21.3,0.001,0.33,0.004
2604,0.03,25.13,0.03,1.05,0.001
2605,0.1,12.32,0.02,3.93,0.002
2606,0.03,14.3,0.02,1.92,0.006
2607,0.1,25.07,0.001,3.33,0.008
2608,0.03,28.82,0.03,0.7,0.002
2609,0.01,25.24,0.02,0.48,0.003
2610,0.02,4.3,0.05,3.06,0.001
2611,0.1,28.24,0.04,3.57,0.008
2612,0.25,24.86,0.03,0.62,0.006
2613,0.24,0.38,0.001,3.34,0.004
2614,0.09,8.21,0.001,3.35,0.002
2615,0.04,0.28,0.02,1.71,0.003
2616,0.07,23.74,0.02,2.64,0.007
2617,0.13,29.8,0.03,1.88,0.005
2618,0.15,14.1,0.01,2.39,0.006
2619,0.09,27.54,0.001,1.19,0.009
2620,0.07,9.72,0.05,3.29,0.006
2621,0.05,2.97,0.01,1.35,0.007
2622,0.22,6.92,0.03,1.13,0.005
2623,0.25,0.98,0.02,1.62,0.004
2624,0.0,8.24,0.03,1.92,0.003
2625,0.08,15.18,0.03,,0.004
2626,0.02,8.71,0.05,2.46,0.002
2627,0.2,16.65,0.03,2.57,0.008
2628,0.29,17.82,0.01,2.9,0.001
2629,0.0,22.43,0.03,0.89,0.005
2630,0.09,2.8,0.03,1.89,0.003
2631,0.09,1.5,0.001,3.69,0.005
2632,0.02,22.13,0.03,2.0,0.004
2633,0.04,7.34,0.01,0.47,0.005
2634,0.07,13.72,0.04,1.28,0.007
2635,0.05,,0.02,2.28,0.003
2636,0.09,5.43,0.04,3.14,0.008
2637,0.05,10.11,0.01,1.41,0.002
2638,0.01,27.65,0.001,2.34,0.002
2639,0.06,25.58,0.02,3.04,0.005
2640,0.36,20.28,0.05,3.52,0.002
2641,0.02,21.13,0.02,3.2,0.008
2642,0.24,10.47,0.01,3.83,0.008
2643,0.04,11.84,0.05,2.74,0.008
2644,0.02,9.9,0.04,1.4,0.003
2645,0.03,18.48,0.03,2.17,0.007
2646,0.01,6.54,0.04,1.91,0.003
2647,0.13,24.6,0.01,3.73,0.006
2648,0.03,5.79,0.001,0.62,0.005
2649,0.35,0.65,0.04,0.7,0.007
2650,0.03,9.84,0.02,1.53,0.008
2651,0.11,22.35,0.04,1.33,0.004
2652,0.01,25.46,0.04,1.37,0.001
2653,0.18,,0.04,1.81,0.001
2654,0.1,12.66,0.04,0.48,0.008
2655,0.09,27.45,0.03,0.74,0.002
2656,0.0,7.89,0.04,2.47,0.004
2657,0.05,7.87,0.02,0.23,0.004
2658,0.24,22.69,0.04,3.61,0.001
2659,0.03,7.96,0.01,1.22,0.003
2660,0.02,9.63,0.02,1.95,0.003
2661,0.01,25.51,0.04,0.07,0.002
2662,0.17,3.98,0.01,2.8,0.003
2663,0.11,25.53,0.02,0.25,0.004
2664,0.08,28.85,0.01,0.96,0.008
2665,0.09,22.74,0.02,0.01,0.005
2666,0.08,2.1,0.05,2.69,0.009
2667,0.07,3.2,0.04,0.73,0.007
2668,0.15,12.22,0.04,1.81,0.001
2669,0.19,10.37,0.01,2.38,0.009
2670,0.02,2.09,0.01,3.89,0.004
2671,0.08,26.15,0.02,2.3,0.008
2672,0.14,28.42,0.03,3.01,0.003
2673,0.17,4.69,0.04,0.17,0.008
2674,0.17,4.82,0.05,0.46,0.005
2675,0.07,2.58,0.03,0.51,0.003
2676,0.09,23.19,0.01,0.37,0.009
2677,0.19,1.53,0.01,1.11,0.007
2678,0.04,13.81,0.03,0.68,0.007
2679,0.01,15.67,0.01,2.19,0.001
2680,,26.41,0.01,0.39,0.004
2681,0.08,8.07,0.04,1.37,0.006
2682,0.09,18.64,0.01,1.07,0.007
2683,0.08,7.23,0.03,1.46,0.007
2684,0.02,2.59,0.04,3.81,0.003
2685,0.14,25.93,0.04,3.16,0.007
2686,0.04,18.82,0.05,0.77,0.003
2687,0.12,12.25,0.001,1.81,0.007
2688,0.08,24.23,0.03,3.38,0.001
2689,0.23,1.72,0.04,2.83,0.006
2690,0.2,11.18,0.01,0.52,0.004
2691,0.3,6.44,0.001,3.07,0.004
2692,0.07,9.69,0.03,3.68,0.008
2693,0.01,5.52,0.03,1.68,0.006
2694,0.04,1.05,0.01,2.28,0.008
2695,0.09,10.91,0.001,1.68,0.004
2696,0.12,5.36,0.03,3.48,0.003
2697,0.05,9.66,0.02,2.27,0.003
2698,0.34,5.1,0.02,1.79,0.001
2699,0.0,3.82,0.04,0.58,0.002
2700,0.06,11.11,0.001,2.17,0.005
2701,0.02,26.96,0.02,3.67,0.006
2702,0.08,0.47,0.03,1.69,0.002
2703,0.25,2.5,0.03,3.15,0.006
2704,0.06,8.4,0.001,2.3,0.004
2705,0.02,28.85,0.04,3.4,0.005
2706,0.06,3.07,0.03,2.83,0.008
2707,0.27,28.71,,1.12,0.002
2708,0.09,19.64,0.04,3.8,0.006
2709,0.17,10.27,0.05,3.01,0.004
2710,0.08,14.44,0.001,0.16,0.008
2711,0.06,24.1,0.05,2.89,0.008
2712,0.09,23.69,0.04,3.79,0.003
2713,0.05,24.44,0.03,1.08,0.004
2714,0.28,28.18,0.04,0.26,0.005
2715,0.16,18.23,0.001,0.85,0.007
2716,0.06,7.2,0.04,3.95,0.004
2717,0.07,16.83,0.03,3.51,0.002
2718,0.23,8.81,0.05,2.42,0.004
2719,0.01,11.85,0.05,1.97,0.001
2720,0.04,4.74,0.02,3.51,0.003
2721,0.11,21.4,0.05,0.81,0.003
2722,0.04,5.71,0.01,0.8,0.001
2723,0.07,25.94,0.02,1.19,0.005
2724,0.23,22.25,0.01,3.52,0.007
2725,0.03,22.55,0.02,3.85,0.001
2726,0.05,19.31,0.001,0.47,0.002
2727,0.14,9.92,0.02,2.78,0.002
2728,0.1,11.86,0.03,2.65,0.001
2729,0.08,11.63,0.02,0.87,0.004
2730,0.24,13.81,0.01,0.43,0.007
2731,0.02,4.97,0.01,1.67,0.006
2732,0.01,16.14,0.04,0.53,0.007
2733,0.07,9.54,0.04,1.72,0.005
2734,0.06,24.03,0.01,3.0,0.006
2735,0.1,20.46,0.02,3.79,0.001
2736,0.12,14.13,0.04,3.88,0.007
2737,0.26,23.88,0.04,3.74,0.003
2738,,23.34,0.04,3.39,0.002
2739,0.07,1.34,0.02,1.99,0.005
2740,0.05,7.26,0.04,0.22,0.006
2741,0.03,28.89,0.03,2.45,0.003
2742,0.02,6.54,0.01,3.69,0.005
