Id,housing_median_age,total_rooms,total_bedrooms
3840,42.0,1957.0,389.0
3841,26.0,3345.0,818.0
3842,44.0,477.0,91.0
3843,36.0,904.0,191.0
3844,45.0,1176.0,250.0
3845,35.0,1354.0,284.0
3846,34.0,2638.0,580.0
3847,32.0,3060.0,505.0
3848,35.0,2027.0,428.0
3849,42.0,1308.0,289.0
3850,40.0,2079.0,568.0
3851,27.0,4834.0,1527.0
3852,24.0,1983.0,651.0
3853,33.0,1588.0,454.0
3854,40.0,1696.0,372.0
3855,36.0,1608.0,373.0
3856,42.0,1140.0,300.0
3857,44.0,901.0,179.0
3858,30.0,977.0,264.0
3859,35.0,2949.0,794.0
3860,32.0,3553.0,1060.0
3861,31.0,1109.0,354.0
3862,31.0,1939.0,505.0
3863,42.0,1713.0,416.0
3864,35.0,2785.0,663.0
3865,27.0,3277.0,648.0
3866,35.0,1975.0,384.0
3867,32.0,3202.0,696.0
3868,35.0,2922.0,507.0
3869,37.0,1982.0,331.0
3870,34.0,2459.0,489.0
3871,41.0,2050.0,478.0
3872,40.0,1134.0,184.0
3873,27.0,2795.0,602.0
3874,31.0,2235.0,363.0
3875,28.0,4664.0,1040.0
3876,14.0,577.0,150.0
3877,25.0,2769.0,566.0
3878,24.0,4443.0,1283.0
3879,24.0,6347.0,
3880,28.0,2790.0,748.0
3881,26.0,6429.0,1611.0
3882,46.0,1582.0,279.0
3883,37.0,1388.0,286.0
3884,30.0,2016.0,622.0
3885,46.0,2609.0,593.0
3886,31.0,2197.0,501.0
3887,44.0,2295.0,560.0
3888,15.0,3327.0,1011.0
3889,42.0,600.0,171.0
3890,10.0,1431.0,473.0
3891,6.0,854.0,350.0
3892,6.0,6526.0,2007.0
3893,10.0,2606.0,748.0
3894,25.0,2450.0,618.0
3895,40.0,1973.0,382.0
3896,43.0,2850.0,709.0
3897,32.0,2455.0,556.0
3898,17.0,4150.0,1148.0
3899,11.0,2901.0,871.0
3900,45.0,1755.0,335.0
3901,42.0,2304.0,442.0
3902,35.0,2245.0,393.0
3903,20.0,4090.0,1271.0
3904,26.0,2867.0,671.0
3905,28.0,1732.0,435.0
3906,20.0,5756.0,1477.0
3907,30.0,2331.0,733.0
3908,19.0,3666.0,1150.0
3909,13.0,2926.0,816.0
3910,7.0,2081.0,657.0
3911,34.0,2512.0,603.0
3912,20.0,3939.0,1143.0
3913,25.0,2879.0,723.0
3914,26.0,2027.0,559.0
3915,22.0,3430.0,1214.0
3916,25.0,1131.0,449.0
3917,23.0,2087.0,571.0
3918,35.0,1109.0,206.0
3919,34.0,1617.0,344.0
3920,12.0,3831.0,1083.0
3921,23.0,2850.0,864.0
3922,20.0,5699.0,1594.0
3923,36.0,2058.0,423.0
3924,25.0,4590.0,1477.0
3925,33.0,3879.0,943.0
3926,27.0,1572.0,450.0
3927,18.0,2729.0,800.0
3928,22.0,4855.0,1350.0
3929,37.0,1073.0,254.0
3930,20.0,5992.0,1820.0
3931,35.0,1491.0,295.0
3932,29.0,3051.0,694.0
3933,36.0,2698.0,623.0
3934,35.0,1717.0,478.0
3935,17.0,2934.0,950.0
3936,27.0,3440.0,739.0
3937,37.0,1516.0,344.0
3938,19.0,3487.0,959.0
3939,29.0,1599.0,459.0
3940,22.0,2052.0,568.0
3941,36.0,2077.0,496.0
3942,11.0,2891.0,951.0
3943,17.0,1546.0,592.0
3944,11.0,2479.0,900.0
3945,22.0,2516.0,826.0
3946,27.0,2582.0,719.0
3947,41.0,1104.0,196.0
3948,39.0,1810.0,388.0
3949,34.0,1843.0,442.0
3950,33.0,1791.0,386.0
3951,35.0,1819.0,465.0
3952,35.0,972.0,270.0
3953,25.0,4966.0,1134.0
3954,33.0,2077.0,486.0
3955,25.0,3830.0,1105.0
3956,33.0,2127.0,414.0
3957,33.0,1679.0,404.0
3958,34.0,2180.0,424.0
3959,42.0,777.0,102.0
3960,29.0,2685.0,642.0
3961,34.0,2622.0,467.0
3962,35.0,3080.0,642.0
3963,33.0,1616.0,322.0
3964,22.0,4982.0,1358.0
3965,21.0,2152.0,527.0
3966,33.0,3100.0,687.0
3967,24.0,2814.0,675.0
3968,22.0,6707.0,1737.0
3969,33.0,2544.0,500.0
3970,28.0,2795.0,622.0
3971,26.0,2548.0,647.0
3972,22.0,6064.0,1826.0
3973,32.0,2593.0,566.0
3974,35.0,1664.0,300.0
3975,37.0,1600.0,349.0
3976,33.0,2205.0,453.0
3977,36.0,2794.0,523.0
3978,36.0,1254.0,229.0
3979,36.0,1656.0,310.0
3980,36.0,1952.0,387.0
3981,36.0,2396.0,421.0
3982,36.0,1493.0,285.0
3983,35.0,1275.0,222.0
3984,35.0,1620.0,272.0
3985,36.0,2394.0,424.0
3986,34.0,1663.0,299.0
3987,29.0,4101.0,849.0
3988,18.0,3124.0,796.0
3989,35.0,2592.0,490.0
3990,35.0,1843.0,329.0
3991,36.0,1286.0,242.0
3992,34.0,1599.0,294.0
3993,33.0,3910.0,838.0
3994,13.0,8327.0,1849.0
3995,35.0,2891.0,594.0
3996,33.0,3270.0,818.0
3997,35.0,1668.0,332.0
3998,35.0,1614.0,308.0
3999,37.0,2066.0,434.0
4000,36.0,1328.0,287.0
4001,42.0,1558.0,322.0
4002,33.0,2327.0,479.0
4003,34.0,2871.0,581.0
4004,35.0,2537.0,418.0
4005,38.0,2182.0,409.0
4006,18.0,4249.0,933.0
4007,35.0,2720.0,490.0
4008,26.0,2156.0,509.0
4009,19.0,4315.0,1304.0
4010,37.0,1795.0,346.0
4011,26.0,2221.0,662.0
4012,21.0,2549.0,651.0
4013,18.0,5862.0,
4014,31.0,1963.0,420.0
4015,42.0,881.0,170.0
4016,37.0,1560.0,275.0
4017,37.0,1892.0,347.0
4018,32.0,2618.0,692.0
4019,34.0,2307.0,388.0
4020,26.0,4175.0,885.0
4021,36.0,1544.0,308.0
4022,35.0,2273.0,
4023,35.0,782.0,144.0
4024,34.0,1237.0,242.0
4025,34.0,2579.0,561.0
4026,36.0,1366.0,224.0
4027,22.0,3380.0,790.0
4028,25.0,1938.0,457.0
4029,36.0,978.0,170.0
4030,31.0,1856.0,370.0
4031,24.0,2642.0,696.0
4032,26.0,2335.0,669.0
4033,18.0,847.0,185.0
4034,37.0,1389.0,252.0
4035,27.0,2795.0,606.0
4036,23.0,4891.0,793.0
4037,17.0,3262.0,753.0
4038,13.0,6227.0,1317.0
4039,35.0,2560.0,441.0
4040,27.0,2209.0,353.0
4041,34.0,1943.0,320.0
4042,34.0,2389.0,521.0
4043,21.0,9512.0,2560.0
4044,34.0,3494.0,557.0
4045,33.0,1636.0,275.0
4046,26.0,3234.0,517.0
4047,34.0,2633.0,471.0
4048,41.0,1058.0,228.0
4049,16.0,1718.0,467.0
4050,33.0,2609.0,431.0
4051,23.0,3098.0,542.0
4052,31.0,3952.0,647.0
4053,16.0,4312.0,574.0
4054,5.0,5429.0,665.0
4055,23.0,7480.0,1084.0
4056,32.0,3233.0,553.0
4057,19.0,7411.0,1045.0
4058,17.0,2737.0,868.0
4059,21.0,1789.0,
4060,10.0,2869.0,941.0
4061,19.0,2581.0,857.0
4062,35.0,1770.0,362.0
4063,36.0,878.0,167.0
4064,18.0,7157.0,1869.0
4065,21.0,2979.0,744.0
4066,36.0,2600.0,441.0
4067,36.0,2559.0,469.0
4068,33.0,1759.0,311.0
4069,35.0,1558.0,267.0
4070,35.0,1323.0,228.0
4071,34.0,2185.0,372.0
4072,35.0,2329.0,399.0
4073,27.0,4286.0,1071.0
4074,15.0,3061.0,1079.0
4075,28.0,908.0,142.0
4076,29.0,2421.0,402.0
4077,25.0,3124.0,468.0
4078,35.0,1934.0,307.0
4079,29.0,1673.0,284.0
4080,28.0,3824.0,749.0
4081,34.0,703.0,127.0
4082,16.0,14912.0,4183.0
4083,32.0,3568.0,591.0
4084,32.0,1646.0,242.0
4085,30.0,2399.0,373.0
4086,33.0,3017.0,494.0
4087,33.0,3808.0,623.0
4088,28.0,3274.0,571.0
4089,27.0,1793.0,339.0
4090,27.0,2772.0,511.0
4091,23.0,7544.0,1031.0
4092,33.0,4769.0,787.0
4093,26.0,6767.0,903.0
4094,36.0,2981.0,441.0
4095,35.0,2072.0,318.0
4096,29.0,3393.0,574.0
4097,7.0,11853.0,2691.0
4098,19.0,5944.0,1345.0
4099,32.0,1491.0,355.0
4100,34.0,3268.0,538.0
4101,33.0,5252.0,760.0
4102,26.0,4607.0,656.0
4103,25.0,6612.0,857.0
4104,31.0,1689.0,362.0
4105,32.0,4491.0,815.0
4106,29.0,4364.0,647.0
4107,33.0,2896.0,455.0
4108,30.0,3346.0,487.0
4109,26.0,5661.0,791.0
4110,31.0,1950.0,383.0
4111,18.0,6476.0,1082.0
4112,36.0,1887.0,359.0
4113,37.0,3441.0,584.0
4114,32.0,3999.0,667.0
4115,22.0,5791.0,706.0
4116,21.0,3856.0,547.0
4117,29.0,2023.0,330.0
4118,28.0,4570.0,744.0
4119,19.0,1303.0,155.0
4120,31.0,3073.0,674.0
4121,37.0,1893.0,365.0
4122,31.0,3252.0,834.0
4123,43.0,1700.0,380.0
4124,46.0,2082.0,438.0
4125,42.0,1611.0,410.0
4126,18.0,6430.0,1412.0
4127,11.0,1080.0,174.0
4128,32.0,3011.0,529.0
4129,39.0,1819.0,291.0
4130,17.0,7214.0,1994.0
4131,16.0,7194.0,1976.0
4132,34.0,2458.0,433.0
4133,25.0,3352.0,891.0
4134,36.0,2127.0,297.0
4135,35.0,2987.0,391.0
4136,20.0,17377.0,4457.0
4137,39.0,2693.0,478.0
4138,32.0,3554.0,762.0
4139,23.0,11154.0,1995.0
4140,32.0,2108.0,309.0
4141,37.0,3333.0,488.0
4142,34.0,3547.0,523.0
4143,33.0,3104.0,387.0
4144,37.0,880.0,
4145,33.0,2829.0,360.0
4146,28.0,3539.0,441.0
4147,24.0,4394.0,
4148,28.0,6748.0,904.0
4149,28.0,6920.0,906.0
4150,26.0,10111.0,1295.0
4151,23.0,9657.0,1189.0
4152,28.0,6270.0,1706.0
4153,42.0,1293.0,214.0
4154,26.0,2900.0,667.0
4155,31.0,1856.0,425.0
4156,29.0,5474.0,1457.0
4157,44.0,1778.0,251.0
4158,15.0,4420.0,1076.0
4159,37.0,1335.0,286.0
4160,38.0,1387.0,337.0
4161,22.0,7828.0,2038.0
4162,10.0,1091.0,260.0
4163,20.0,3876.0,799.0
4164,38.0,1495.0,300.0
4165,16.0,4590.0,1200.0
4166,7.0,6306.0,1473.0
4167,30.0,3823.0,740.0
4168,43.0,804.0,117.0
4169,31.0,2536.0,429.0
4170,30.0,3507.0,536.0
4171,31.0,9320.0,1143.0
4172,34.0,5264.0,771.0
4173,36.0,2873.0,420.0
4174,34.0,3646.0,610.0
4175,44.0,1693.0,239.0
4176,37.0,4400.0,695.0
4177,33.0,1741.0,274.0
4178,52.0,1680.0,238.0
4179,41.0,3545.0,698.0
4180,34.0,3659.0,921.0
4181,23.0,4604.0,1319.0
4182,29.0,2630.0,617.0
4183,42.0,2358.0,546.0
4184,36.0,2933.0,619.0
4185,29.0,3110.0,650.0
4186,29.0,917.0,181.0
4187,20.0,4084.0,1062.0
4188,31.0,3881.0,909.0
4189,33.0,4032.0,868.0
4190,48.0,680.0,131.0
4191,18.0,1880.0,420.0
4192,31.0,1861.0,430.0
4193,17.0,277.0,70.0
4194,46.0,54.0,9.0
4195,41.0,2394.0,500.0
4196,44.0,2515.0,510.0
4197,24.0,3891.0,866.0
4198,46.0,1628.0,259.0
4199,30.0,1376.0,317.0
4200,8.0,4382.0,1560.0
4201,21.0,4670.0,1161.0
4202,42.0,1253.0,225.0
4203,19.0,5076.0,1034.0
4204,36.0,2696.0,713.0
4205,39.0,1610.0,278.0
4206,41.0,3257.0,679.0
4207,36.0,6871.0,1180.0
4208,23.0,1883.0,512.0
4209,28.0,4287.0,627.0
4210,34.0,4624.0,781.0
4211,40.0,1965.0,354.0
4212,32.0,8262.0,1156.0
4213,52.0,1695.0,281.0
4214,45.0,417.0,89.0
4215,33.0,778.0,143.0
4216,27.0,3990.0,892.0
4217,38.0,3830.0,518.0
4218,52.0,2298.0,406.0
4219,52.0,1388.0,271.0
4220,52.0,3800.0,646.0
4221,46.0,2387.0,488.0
4222,38.0,1826.0,300.0
4223,39.0,277.0,89.0
4224,50.0,3657.0,708.0
4225,35.0,2983.0,526.0
4226,52.0,2090.0,466.0
4227,44.0,1681.0,407.0
4228,25.0,1908.0,628.0
4229,51.0,1941.0,378.0
4230,47.0,2525.0,523.0
4231,52.0,2012.0,458.0
4232,52.0,2035.0,459.0
4233,52.0,2465.0,611.0
4234,47.0,1585.0,420.0
4235,52.0,791.0,174.0
4236,52.0,2228.0,475.0
4237,52.0,1081.0,311.0
4238,45.0,2397.0,488.0
4239,35.0,2568.0,672.0
4240,29.0,2640.0,737.0
4241,30.0,3376.0,720.0
4242,50.0,1309.0,302.0
4243,52.0,679.0,132.0
4244,41.0,2591.0,682.0
4245,44.0,1219.0,324.0
4246,36.0,2833.0,720.0
4247,30.0,3369.0,824.0
4248,50.0,2929.0,588.0
4249,52.0,1580.0,426.0
4250,41.0,1908.0,503.0
4251,52.0,1590.0,360.0
4252,41.0,1904.0,514.0
4253,52.0,1301.0,389.0
4254,52.0,678.0,173.0
4255,46.0,3659.0,1068.0
4256,52.0,1901.0,525.0
4257,44.0,1565.0,398.0
4258,46.0,3387.0,820.0
4259,40.0,1266.0,348.0
4260,35.0,2524.0,749.0
4261,33.0,1523.0,391.0
4262,44.0,1346.0,398.0
4263,38.0,1158.0,309.0
4264,26.0,1638.0,457.0
4265,42.0,1577.0,379.0
4266,36.0,1441.0,534.0
4267,37.0,2040.0,611.0
4268,30.0,3643.0,1197.0
4269,32.0,2759.0,499.0
4270,40.0,1684.0,316.0
4271,47.0,5077.0,1271.0
4272,35.0,4003.0,788.0
4273,38.0,1051.0,249.0
4274,46.0,2483.0,587.0
4275,36.0,2000.0,533.0
4276,34.0,1660.0,412.0
4277,33.0,1903.0,386.0
4278,41.0,1353.0,379.0
4279,42.0,1706.0,488.0
4280,36.0,1427.0,415.0
4281,45.0,1072.0,275.0
4282,41.0,438.0,201.0
4283,47.0,1162.0,235.0
4284,48.0,737.0,166.0
4285,40.0,2749.0,580.0
4286,34.0,609.0,149.0
4287,48.0,1308.0,
4288,37.0,1799.0,426.0
4289,28.0,3306.0,1025.0
4290,35.0,1937.0,439.0
4291,36.0,2870.0,529.0
4292,37.0,1298.0,242.0
4293,28.0,1546.0,465.0
4294,41.0,1213.0,301.0
4295,32.0,2094.0,491.0
4296,31.0,1021.0,191.0
4297,35.0,4148.0,971.0
4298,11.0,1281.0,418.0
4299,29.0,2904.0,892.0
4300,34.0,80.0,26.0
4301,50.0,2141.0,451.0
4302,39.0,1148.0,348.0
4303,33.0,2612.0,646.0
4304,45.0,2839.0,698.0
4305,47.0,2183.0,510.0
4306,43.0,2230.0,583.0
4307,43.0,2222.0,635.0
4308,39.0,1415.0,369.0
4309,42.0,1525.0,456.0
4310,52.0,125.0,42.0
4311,42.0,598.0,147.0
4312,42.0,4198.0,956.0
4313,52.0,1740.0,402.0
4314,29.0,3768.0,1211.0
4315,47.0,1375.0,359.0
4316,46.0,1613.0,396.0
4317,36.0,1832.0,539.0
4318,39.0,3825.0,916.0
4319,38.0,4453.0,1156.0
4320,45.0,1607.0,331.0
4321,50.0,2384.0,312.0
4322,52.0,1942.0,476.0
4323,52.0,2290.0,520.0
4324,50.0,2037.0,440.0
4325,30.0,2774.0,570.0
4326,40.0,2681.0,737.0
4327,39.0,2196.0,582.0
4328,43.0,1711.0,443.0
4329,24.0,3696.0,1125.0
4330,49.0,2850.0,379.0
4331,48.0,1448.0,295.0
4332,52.0,3136.0,675.0
4333,37.0,5305.0,1980.0
4334,25.0,1590.0,218.0
4335,52.0,1954.0,245.0
4336,52.0,1875.0,303.0
4337,39.0,3895.0,561.0
4338,40.0,2822.0,443.0
4339,52.0,3410.0,800.0
4340,42.0,2462.0,543.0
4341,33.0,5135.0,1450.0
4342,48.0,4472.0,1579.0
4343,38.0,3495.0,1100.0
4344,48.0,1601.0,464.0
4345,37.0,2330.0,434.0
4346,34.0,1856.0,273.0
4347,23.0,1894.0,416.0
4348,45.0,2375.0,417.0
4349,23.0,4574.0,1423.0
4350,40.0,5485.0,1242.0
4351,26.0,3977.0,1050.0
4352,52.0,1295.0,281.0
4353,52.0,1096.0,247.0
4354,18.0,7432.0,2793.0
4355,16.0,2930.0,1038.0
4356,20.0,2745.0,782.0
4357,18.0,4109.0,1301.0
4358,24.0,5477.0,1803.0
4359,51.0,937.0,348.0
4360,29.0,3193.0,1452.0
4361,24.0,1996.0,791.0
4362,28.0,2223.0,752.0
4363,30.0,5293.0,2446.0
4364,43.0,2732.0,1646.0
4365,40.0,4984.0,2158.0
4366,28.0,1759.0,716.0
4367,35.0,7517.0,2961.0
4368,25.0,3926.0,1715.0
4369,36.0,2288.0,1033.0
4370,33.0,766.0,347.0
4371,48.0,1116.0,524.0
4372,45.0,1913.0,696.0
4373,43.0,1615.0,734.0
4374,34.0,2473.0,1171.0
4375,30.0,1679.0,682.0
4376,29.0,732.0,288.0
4377,34.0,399.0,141.0
4378,34.0,2065.0,839.0
4379,28.0,720.0,267.0
4380,37.0,773.0,
4381,32.0,563.0,191.0
4382,27.0,210.0,98.0
4383,36.0,1655.0,690.0
4384,34.0,1478.0,675.0
4385,31.0,622.0,229.0
4386,30.0,2193.0,965.0
4387,52.0,786.0,270.0
4388,29.0,3403.0,1367.0
4389,40.0,3058.0,1215.0
4390,36.0,787.0,420.0
4391,38.0,2067.0,914.0
4392,36.0,2284.0,899.0
4393,34.0,2716.0,1114.0
4394,36.0,2332.0,993.0
4395,39.0,631.0,298.0
4396,29.0,2240.0,792.0
4397,38.0,790.0,275.0
4398,43.0,1583.0,658.0
4399,28.0,1562.0,648.0
4400,35.0,2198.0,998.0
4401,35.0,2624.0,1116.0
4402,39.0,336.0,173.0
4403,52.0,1272.0,322.0
4404,29.0,3245.0,1190.0
4405,25.0,2345.0,852.0
4406,32.0,2202.0,674.0
4407,36.0,2517.0,842.0
4408,30.0,3165.0,1263.0
4409,42.0,1951.0,846.0
4410,44.0,2666.0,
4411,30.0,1871.0,766.0
4412,28.0,2173.0,819.0
4413,36.0,654.0,186.0
4414,36.0,561.0,180.0
4415,40.0,2004.0,687.0
4416,5.0,2665.0,954.0
4417,14.0,3032.0,999.0
4418,50.0,3457.0,854.0
4419,52.0,1731.0,502.0
4420,52.0,1430.0,186.0
4421,47.0,1800.0,546.0
4422,52.0,1003.0,200.0
4423,52.0,2088.0,388.0
4424,42.0,2210.0,643.0
4425,52.0,1710.0,350.0
4426,52.0,1965.0,480.0
4427,52.0,1164.0,257.0
4428,52.0,1777.0,454.0
4429,50.0,2989.0,832.0
4430,30.0,1390.0,457.0
4431,31.0,2275.0,823.0
4432,46.0,2038.0,534.0
4433,23.0,1443.0,521.0
4434,52.0,1137.0,304.0
4435,52.0,2370.0,473.0
4436,34.0,2501.0,1047.0
4437,36.0,1276.0,503.0
4438,27.0,1514.0,510.0
4439,26.0,1609.0,534.0
4440,34.0,479.0,182.0
4441,23.0,1864.0,937.0
4442,34.0,1562.0,651.0
4443,32.0,2880.0,1063.0
4444,25.0,2459.0,823.0
4445,38.0,380.0,130.0
4446,34.0,2821.0,399.0
4447,26.0,3902.0,610.0
4448,33.0,7478.0,1678.0
4449,35.0,3946.0,695.0
4450,38.0,2601.0,523.0
4451,42.0,5518.0,979.0
4452,36.0,2963.0,838.0
4453,37.0,407.0,67.0
4454,39.0,3798.0,586.0
4455,30.0,6310.0,957.0
4456,41.0,730.0,126.0
4457,38.0,2158.0,582.0
4458,40.0,3110.0,764.0
4459,52.0,2946.0,695.0
4460,22.0,3008.0,938.0
4461,31.0,2697.0,706.0
4462,45.0,2195.0,483.0
4463,52.0,1466.0,254.0
4464,52.0,1234.0,223.0
4465,48.0,2566.0,571.0
4466,52.0,1310.0,263.0
4467,51.0,3149.0,519.0
4468,41.0,3729.0,740.0
4469,41.0,4138.0,1130.0
4470,46.0,1156.0,203.0
4471,52.0,2036.0,348.0
4472,52.0,1803.0,437.0
4473,44.0,2728.0,585.0
4474,50.0,2113.0,398.0
4475,49.0,1767.0,467.0
4476,48.0,805.0,246.0
4477,49.0,2843.0,880.0
4478,48.0,1527.0,295.0
4479,52.0,3225.0,763.0
4480,52.0,2273.0,663.0
4481,52.0,2327.0,555.0
4482,51.0,1532.0,366.0
4483,36.0,3503.0,833.0
4484,52.0,1079.0,222.0
4485,44.0,3646.0,912.0
4486,52.0,984.0,276.0
4487,41.0,1396.0,360.0
4488,46.0,945.0,250.0
4489,35.0,1147.0,365.0
4490,36.0,2306.0,813.0
4491,28.0,579.0,184.0
4492,27.0,1190.0,
4493,38.0,2265.0,801.0
4494,46.0,3007.0,854.0
4495,42.0,997.0,374.0
4496,52.0,2465.0,773.0
4497,43.0,962.0,253.0
4498,38.0,1270.0,556.0
4499,42.0,1618.0,522.0
4500,52.0,1739.0,464.0
4501,39.0,3162.0,896.0
4502,40.0,1630.0,543.0
4503,49.0,3828.0,1197.0
4504,35.0,1335.0,440.0
4505,40.0,506.0,119.0
4506,52.0,109.0,20.0
4507,52.0,137.0,26.0
4508,47.0,859.0,239.0
4509,49.0,1638.0,456.0
4510,45.0,1747.0,484.0
4511,52.0,2050.0,429.0
4512,52.0,104.0,20.0
4513,44.0,1425.0,438.0
4514,47.0,2133.0,689.0
4515,43.0,1903.0,635.0
4516,52.0,1866.0,470.0
4517,50.0,1791.0,660.0
4518,45.0,2174.0,627.0
4519,52.0,3142.0,765.0
4520,45.0,2225.0,827.0
4521,46.0,2341.0,703.0
4522,52.0,830.0,200.0
4523,47.0,2059.0,618.0
4524,43.0,764.0,322.0
4525,20.0,41.0,17.0
4526,27.0,223.0,80.0
4527,18.0,4297.0,1420.0
4528,16.0,719.0,225.0
4529,40.0,1081.0,282.0
4530,31.0,394.0,117.0
4531,34.0,1709.0,562.0
4532,38.0,1241.0,298.0
4533,49.0,1320.0,309.0
4534,21.0,1353.0,380.0
4535,34.0,1765.0,551.0
4536,39.0,986.0,361.0
4537,26.0,2574.0,807.0
4538,39.0,1594.0,430.0
4539,41.0,1807.0,429.0
4540,39.0,2054.0,423.0
4541,52.0,3672.0,808.0
4542,39.0,1287.0,353.0
4543,39.0,1561.0,445.0
4544,37.0,1822.0,498.0
4545,35.0,1504.0,477.0
4546,36.0,839.0,250.0
4547,31.0,1077.0,300.0
4548,52.0,1770.0,
4549,47.0,1346.0,383.0
4550,31.0,1453.0,404.0
4551,42.0,902.0,318.0
4552,29.0,1478.0,413.0
4553,36.0,3334.0,920.0
4554,48.0,2514.0,595.0
4555,37.0,299.0,89.0
4556,45.0,1327.0,271.0
4557,40.0,2744.0,708.0
4558,44.0,1688.0,426.0
4559,41.0,2090.0,530.0
4560,10.0,1907.0,398.0
4561,10.0,1940.0,445.0
4562,7.0,2529.0,689.0
4563,8.0,1116.0,267.0
4564,35.0,2226.0,602.0
4565,35.0,1554.0,381.0
4566,38.0,2965.0,665.0
4567,42.0,1555.0,337.0
4568,44.0,1734.0,364.0
4569,33.0,1515.0,415.0
4570,50.0,1568.0,302.0
4571,36.0,3066.0,797.0
4572,33.0,2907.0,797.0
4573,31.0,1318.0,311.0
4574,33.0,1369.0,408.0
4575,43.0,1523.0,378.0
4576,39.0,787.0,181.0
4577,33.0,851.0,231.0
4578,28.0,2616.0,630.0
4579,19.0,2150.0,544.0
4580,41.0,247.0,55.0
4581,37.0,1155.0,225.0
4582,27.0,2025.0,565.0
4583,32.0,555.0,159.0
4584,47.0,2324.0,658.0
4585,46.0,453.0,119.0
4586,40.0,1181.0,335.0
4587,8.0,762.0,204.0
4588,46.0,1051.0,302.0
4589,36.0,2672.0,675.0
4590,37.0,349.0,79.0
4591,46.0,321.0,101.0
4592,30.0,511.0,153.0
4593,52.0,48.0,6.0
4594,36.0,1243.0,470.0
4595,52.0,470.0,115.0
4596,34.0,1083.0,364.0
4597,34.0,1113.0,
4598,41.0,1422.0,478.0
4599,26.0,745.0,258.0
4600,28.0,1079.0,306.0
4601,28.0,950.0,357.0
4602,45.0,2146.0,607.0
4603,43.0,1165.0,317.0
4604,40.0,1146.0,323.0
4605,40.0,1082.0,318.0
4606,42.0,1703.0,586.0
4607,41.0,1268.0,398.0
4608,43.0,977.0,266.0
4609,41.0,1098.0,264.0
4610,50.0,1407.0,401.0
4611,45.0,963.0,234.0
4612,40.0,1095.0,305.0
4613,52.0,1053.0,246.0
4614,50.0,1183.0,246.0
4615,52.0,1249.0,307.0
4616,47.0,1894.0,408.0
4617,52.0,1754.0,452.0
4618,44.0,1399.0,386.0
4619,36.0,1625.0,490.0
4620,44.0,1582.0,544.0
4621,18.0,796.0,227.0
4622,36.0,1825.0,479.0
4623,37.0,845.0,249.0
4624,47.0,1325.0,393.0
4625,28.0,1841.0,809.0
4626,52.0,846.0,271.0
4627,43.0,1153.0,411.0
4628,47.0,722.0,235.0
4629,43.0,798.0,308.0
4630,44.0,1105.0,346.0
4631,43.0,2343.0,803.0
4632,43.0,1502.0,477.0
4633,47.0,1306.0,391.0
4634,45.0,554.0,214.0
4635,45.0,1860.0,472.0
4636,44.0,1550.0,407.0
4637,52.0,497.0,132.0
4638,47.0,876.0,228.0
4639,41.0,1292.0,334.0
4640,49.0,1098.0,317.0
4641,52.0,774.0,209.0
4642,37.0,1583.0,392.0
4643,52.0,583.0,157.0
4644,45.0,792.0,203.0
4645,44.0,2702.0,770.0
4646,48.0,2230.0,593.0
4647,26.0,36.0,9.0
4648,42.0,498.0,120.0
4649,52.0,22.0,7.0
4650,43.0,1811.0,513.0
4651,52.0,346.0,270.0
4652,13.0,1703.0,697.0
4653,52.0,116.0,107.0
4654,33.0,390.0,199.0
4655,8.0,1204.0,552.0
4656,19.0,2870.0,1021.0
4657,52.0,2806.0,1944.0
4658,8.0,3105.0,1256.0
4659,12.0,4011.0,1438.0
4660,52.0,58.0,52.0
4661,6.0,1529.0,566.0
4662,52.0,174.0,66.0
4663,15.0,326.0,123.0
4664,40.0,637.0,273.0
4665,52.0,1802.0,613.0
4666,40.0,680.0,273.0
4667,30.0,929.0,238.0
4668,38.0,715.0,282.0
4669,42.0,2541.0,1282.0
4670,42.0,1175.0,428.0
4671,30.0,1771.0,788.0
4672,34.0,786.0,341.0
4673,32.0,1657.0,579.0
4674,33.0,1416.0,686.0
4675,33.0,1177.0,468.0
4676,41.0,1072.0,331.0
4677,24.0,3247.0,1281.0
4678,14.0,1924.0,926.0
4679,32.0,1777.0,536.0
4680,25.0,7522.0,3179.0
4681,14.0,1787.0,853.0
4682,17.0,2518.0,1196.0
4683,17.0,2124.0,1168.0
4684,25.0,1714.0,1176.0
4685,45.0,564.0,353.0
4686,26.0,513.0,338.0
4687,33.0,1950.0,1047.0
4688,37.0,350.0,245.0
4689,52.0,1292.0,864.0
4690,52.0,1261.0,616.0
4691,52.0,936.0,454.0
4692,42.0,2472.0,
4693,25.0,1316.0,836.0
4694,26.0,1164.0,674.0
4695,28.0,1306.0,637.0
4696,31.0,1525.0,730.0
4697,41.0,1788.0,774.0
4698,41.0,1075.0,597.0
4699,44.0,968.0,384.0
4700,47.0,661.0,359.0
4701,13.0,1784.0,
4702,24.0,323.0,214.0
4703,12.0,535.0,328.0
4704,52.0,2156.0,306.0
4705,52.0,1841.0,240.0
4706,52.0,2248.0,255.0
4707,52.0,1482.0,171.0
4708,52.0,2089.0,309.0
4709,52.0,1311.0,310.0
4710,49.0,649.0,315.0
4711,19.0,3013.0,1118.0
4712,9.0,1554.0,815.0
4713,22.0,492.0,269.0
4714,26.0,2302.0,1124.0
4715,43.0,3056.0,1345.0
4716,31.0,1489.0,664.0
