Id,parental level of education,lunch,test preparation course
19630931,some college,free/reduced,completed
19630932,some college,free/reduced,none
19630933,associate's degree,free/reduced,completed
19630934,bachelor's degree,free/reduced,completed
19630935,associate's degree,standard,completed
19630936,some college,free/reduced,none
19630937,associate's degree,standard,none
19630938,high school,free/reduced,none
19630939,some college,standard,completed
19630940,some high school,standard,completed
19630941,master's degree,free/reduced,completed
19630942,master's degree,standard,none
19630943,high school,standard,none
19630944,some high school,free/reduced,completed
19630945,high school,standard,none
19630946,associate's degree,standard,none
19630947,high school,standard,none
19630948,some college,free/reduced,none
19630949,some high school,free/reduced,completed
19630950,high school,free/reduced,completed
19630951,high school,standard,none
19630952,some college,standard,completed
19630953,some high school,free/reduced,none
19630954,high school,standard,completed
19630955,some college,standard,none
19630956,associate's degree,standard,none
19630957,some college,standard,none
19630958,master's degree,standard,none
19630959,high school,standard,none
19630960,high school,standard,none
19630961,some college,standard,none
19630962,some high school,free/reduced,none
19630963,associate's degree,standard,none
19630964,some high school,free/reduced,completed
19630965,some college,standard,none
19630966,some college,standard,none
19630967,some high school,standard,completed
19630968,some college,standard,none
19630969,associate's degree,standard,none
19630970,bachelor's degree,standard,none
19630971,bachelor's degree,standard,none
19630972,some high school,standard,completed
19630973,high school,free/reduced,completed
19630974,some college,free/reduced,none
19630975,some college,standard,none
19630976,some college,standard,completed
19630977,some college,free/reduced,completed
19630978,associate's degree,standard,none
19630979,high school,standard,completed
19630980,associate's degree,standard,none
19630981,high school,free/reduced,none
19630982,some high school,standard,none
19630983,some high school,standard,completed
19630984,some college,standard,completed
19630985,some high school,standard,none
19630986,high school,standard,none
19630987,associate's degree,standard,none
19630988,some high school,standard,completed
19630989,some high school,free/reduced,none
19630990,some college,free/reduced,completed
19630991,high school,free/reduced,completed
19630992,some high school,standard,completed
19630993,associate's degree,free/reduced,none
19630994,bachelor's degree,free/reduced,none
19630995,high school,standard,none
19630996,master's degree,standard,completed
19630997,high school,free/reduced,none
19630998,high school,free/reduced,completed
19630999,some college,standard,completed
19631000,some college,free/reduced,none
