Id,ph,Hardness,Solids,Chloramines,Sulfate
1000,,205.6387902697325,39742.970329359705,4.66052847082034,323.95649205808826
1001,,233.020133595047,27071.118618299,6.220936450835245,298.11264499527624
1002,,220.5525236026964,28135.07683795839,7.97809811440548,307.6524514688484
1003,9.836030547126414,230.47192153993083,16103.360549293073,5.599314066414057,
1004,8.719764331543185,219.77889849178385,30681.120257939838,7.26876508884632,340.91849040741107
1005,7.009601694292698,220.56199596960943,18628.696825146977,6.781680397045919,
1006,6.492638846153852,172.8639603240125,14625.561362859704,7.736569500362128,349.4040571816733
1007,7.814524320753557,180.34730837108663,17516.69936246287,7.489006437759974,352.2770291239511
1008,9.652562935021928,205.206058601135,8508.153729977339,4.945416598638363,386.54118470183
1009,8.007541219554257,151.73632191206693,8864.686480286256,11.251507349038166,
1010,,170.55008775515626,17561.272835697117,8.320209558082848,349.2919541577504
1011,,204.7349975348732,33798.10895559447,6.578160636500236,
1012,7.386837696427604,189.5958143192247,29122.696996932584,8.420763302362689,321.5677644592065
1013,5.497580321451809,204.6828695945109,29493.42296740954,7.60413034942968,323.60878586364134
1014,6.057828113719532,230.71769333077796,44868.45836802399,6.443391565892092,
1015,,222.82121305829864,23879.22675685417,5.082356627955027,
1016,6.268953336634952,185.7066466104881,24769.511393738707,6.717666040541136,318.22794217017383
1017,,190.92925578314413,20661.411062730385,10.175483776027445,299.34557629198434
1018,6.284984822452388,196.77505624996635,29213.62038620881,8.52879260890159,334.4777947541068
1019,9.043095631701522,181.56666281388723,8273.59197053936,6.7010419208711065,
1020,8.523062078756436,201.60849253061025,24207.29802654832,7.220716206607642,
1021,,183.4648531176378,19998.85901868015,7.151888696454071,337.53953263765624
1022,,193.4002675486307,30630.759939174317,6.873568148176786,342.19323950474114
1023,4.029052709937867,203.3868565031016,42327.16801603931,8.550483092447966,279.67525562479693
1024,6.412707041754053,204.35809685056077,32333.84154221961,5.204084472211437,345.7175003027596
1025,6.276294989981585,184.95205738489005,28653.47234174889,6.519434941013332,335.2577772874467
1026,7.648877927703538,188.50697741610023,22510.9750698624,8.617208146755678,
1027,5.548181849115771,204.25989937053495,39997.78369749367,7.027226155631311,319.20293529760403
1028,,216.67561866505707,17870.31524621836,6.613386703486959,338.4159388402872
1029,7.4686170188765795,240.3453052406008,36701.97434743677,4.536412951344509,339.2213511911472
1030,,179.1494467023561,21051.365376288843,8.887846237973163,296.949069652605
1031,7.918150470853138,214.18661094783613,23823.492887703946,7.290877675600362,341.17332171858976
1032,,191.7642561265863,10830.80124539962,6.362889370429761,
1033,,181.3746513093469,14579.82207262586,5.435058194396087,
1034,5.433242116512631,201.78124550414304,31157.11016705372,7.286392323989023,304.4252752003144
1035,8.339511610034751,202.2016241790341,21295.749878708943,5.618116052890735,
1036,6.715719087979793,195.19059854334432,19966.744696524027,7.744695762882315,354.2089231882362
1037,6.098012089946328,211.45401031110435,39352.77583836346,6.212191253207703,
1038,6.576845323081143,156.22176808976658,12772.095750375796,9.759897651507403,341.7493777183877
1039,4.681098760235678,220.47612607659403,38748.41134555242,4.65251383340415,306.4511896424614
1040,8.151215310423664,219.56004997568735,13699.680707842788,3.8044282993197447,
1041,,226.5483539155369,13584.49033849808,4.1906962110019705,374.15762079529134
1042,,220.8360348292076,27319.56902994636,4.507101600118199,329.9971882727168
1043,5.669689566349437,194.1300689927905,20081.537954466112,6.77810364227845,
1044,6.624943599869574,185.4109329251336,16360.566298166472,9.47284496887071,320.8465068608219
1045,8.273643584335904,188.16075105389115,11120.701045500731,7.410890857875185,346.319773794444
1046,,241.89551463867187,25717.936177979973,4.239997134523971,369.5411429878228
1047,,221.6200579958312,11954.700730487684,6.657053081055688,
1048,10.509668629307154,213.87687254040787,16786.925405599108,6.624220206292342,
1049,5.171434094056084,207.28053076460185,44612.75135831064,7.287925242270102,300.2542576645056
1050,6.964198299767605,193.75327979898748,27408.4993324818,10.18460459991426,307.6945220861755
1051,6.548796520596996,205.1681610439848,13584.900245458712,3.777648006694034,
1052,6.555439264384325,195.1579764546396,15405.49648051099,2.7508373088106506,
1053,9.04258286604996,221.3201843728941,14149.499829286711,5.325852714508289,366.6684084746754
1054,5.970578907790694,202.74552028375533,19952.30947002819,7.872037771336379,311.1881847351431
1055,6.273805781551276,191.8503964181032,15130.154367811052,5.112750509869737,349.9495295846939
1056,6.604007988638578,212.9784673953189,23564.57966347158,6.608205099166998,325.3538597390556
1057,7.143941990149046,153.2363643879686,11553.039281308538,8.444687184831874,329.4044567185402
1058,8.11644657034648,208.68915313590557,23985.864422293933,7.513870224431929,346.42378707303953
1059,7.665187780430904,209.997246463362,22993.72935030665,5.543901316277938,343.4942197241109
1060,5.555352972792188,154.3006836502833,20503.430054601704,9.644996547731552,313.470296699179
1061,7.543931304508226,192.23454077199116,24227.961139341915,7.241343464835192,336.151049803892
1062,,218.57354817585485,11724.62331510551,7.565406844549224,296.4305395160663
1063,7.3401708843321565,210.11881256065905,12810.42316025056,8.867293830473216,309.661577518229
1064,10.015189062467666,210.1267169600137,9064.035830800274,7.198432414854298,363.5618201103673
1065,,188.74356245264704,19037.46263750908,6.034236063601062,
1066,7.846463340823771,233.9765793947504,6670.659353530027,6.844526213052131,
1067,,155.67577693423152,52060.22680026684,2.577555273054553,365.0809632968772
1068,6.334162775563274,197.4823264320705,23460.82138066364,6.121463538019163,303.5503239230728
1069,9.616095703448057,221.7598178746625,12538.97402632583,9.089531143927855,
1070,,186.5952547717052,29496.9101574473,8.11774776205242,378.43050067865903
1071,8.892998479215112,224.07818298371927,22960.180643869724,8.982036448800589,274.6894585327201
1072,,195.83657257871016,14563.682649079745,9.315976850163413,
1073,8.141429899766313,211.79426732802523,15494.3598370104,9.450413981964612,
1074,8.165714932759002,203.4193306887763,16925.01229722553,5.574341667234688,337.2523246543811
1075,4.931958445234491,164.66676859700692,31155.540218305283,7.411483499547991,383.7826259115355
1076,8.977821883109304,198.9962870125076,20225.6429226288,7.569518149893523,352.6858427866464
1077,7.372611795824961,220.3871636355989,17606.885689078066,9.426339354029771,274.2068036850766
1078,9.10733038346176,202.5147113672722,24678.329289092,5.575906369507383,334.7173347045231
1079,4.168248461367502,164.3512892657663,23863.7168635121,8.593819232313368,
1080,7.806909023349841,216.47316874118692,21299.31865733505,6.2175970852163776,
1081,6.7046354257784735,230.7669397865982,9727.761715714958,5.94369457895465,223.23581613133052
1082,3.623165848258656,156.89891668869294,26738.525360886008,5.02314259061121,388.7522530536979
1083,7.966856823982582,186.3533610472728,21440.73884828446,7.832473707577792,393.7670457263523
1084,4.5956077558097705,204.8596597900153,13891.03853003988,6.371344530423113,
1085,,204.66904671521945,12874.44463702976,5.071164450220336,324.70129261448784
1086,3.994497605953491,179.45419201070274,18682.27713864192,6.464792740892933,331.1456211400727
1087,8.907987117561257,202.4612112976188,33653.7619633927,5.431878695884324,330.8271327591177
1088,5.898726324805972,198.31001978048192,21148.24190473068,9.12490032158066,326.2542815359668
1089,9.51462662210288,215.7255270197802,16553.562437442186,7.547859470408599,321.7762130602921
1090,8.842463655897197,229.96442239785895,7839.318759829379,10.508809892873716,278.4282649508009
1091,7.721078493617457,208.43859260220216,17248.61874200274,7.6853697349708545,286.4035215485703
1092,9.0894210984221,208.91472003929397,32238.077782489603,6.895013644713986,321.0804652406088
1093,1.757037115490783,147.58183139318666,41538.24273000266,7.728177044016057,376.012933045253
1094,7.725192099493611,213.9513281293329,20461.759043330087,5.34031864919632,
1095,6.729191489422883,178.49363187309189,31991.958746649994,5.632940371018292,
1096,5.085429352833509,173.5659710719438,33455.24099482324,6.033247172047696,351.2712670306564
1097,9.545270521249014,212.04639107513637,25189.8306215794,6.2038687851292345,316.56731934499334
1098,,182.53397835188156,20049.24209921328,8.480467959960176,330.12786856306263
1099,6.246264053794833,163.21803844969529,26408.88176751282,6.029670479976019,429.0223118319998
1100,7.3764491048464,168.75000723384676,37191.11414053757,4.184943038274488,
1101,7.802426084121588,232.6702799913262,14382.902158061956,7.62692290707145,
1102,8.596767212344783,202.3431874909089,15173.471149854351,7.248624986357715,373.6533276680724
1103,6.436444496090232,192.99566481000423,19579.389545753744,7.640874321804035,314.9227389907905
1104,7.33347772602672,233.72135507753296,16066.552124395566,8.181988064844402,224.21250304477925
1105,6.144759037662152,210.97974749526747,19981.31518756184,9.203614112389076,271.0971043194311
1106,4.725997720598259,175.99148679255958,34265.83058147379,5.923395846861923,324.8707242178734
1107,5.393345914423263,172.55026149278058,28099.038729259817,5.789668676373399,372.6219432465146
1108,5.624819996402396,215.82287257203356,9028.760344852111,9.256097772286736,274.2923054061713
1109,5.768868031092238,184.3950027880672,31155.988820087405,8.392833532289163,356.55269711988245
1110,,195.8746341633259,17749.298664018053,7.556750343971984,
1111,5.251353815475827,167.92433600731957,34768.93341990608,4.023081338990855,377.1434888935286
1112,7.68878591609137,209.18562534531952,29568.535852018093,9.817335635498171,294.3477322344588
1113,3.681076270548827,144.2652698526354,26726.77111340624,6.095282918647103,
1114,4.897691706502586,169.23576826579773,14676.71627206917,8.318607336847489,
1115,5.8427546011896965,202.0447752679476,13969.26156241775,6.64391802773037,290.7959545091716
1116,,193.4101406425249,14472.391549496848,5.640672344946838,322.6744621102127
1117,5.038316783143259,170.36046254939882,25866.10394858233,7.403750049124539,
1118,9.96124770904986,220.038185981074,11939.769859279972,8.428753588042051,337.48361004403085
1119,7.417502636689077,198.70565298813403,24389.36288513361,4.790681389223984,289.3313577693062
1120,,160.3259716092888,37795.763317883866,9.15222467032826,390.2766084356859
1121,5.09993200503465,189.66593654788983,21807.40013130367,4.368152032038047,
1122,3.633162828862528,179.35057672479883,28584.17580970699,5.246381746649555,292.44053636393704
1123,8.860450853927205,193.74310515437077,24085.11214024342,6.1831095178272095,
1124,10.13793228826111,242.00571600208505,15088.827652848911,8.677789359299585,
1125,9.900814840038256,199.0837517570167,16233.134679362192,8.14664316834556,380.11302950022434
1126,10.26843050116335,218.2166824704809,13753.99337343067,7.512608141042463,334.1780747109564
1127,0.2274990502021987,152.5301111764229,39028.59934029076,3.4624920476792767,283.69378223429663
1128,6.0172609236891335,206.0143997782997,15157.268786501596,7.582123856166227,307.7044735832638
1129,7.110845138033223,213.88633690096805,25043.53280335705,6.048437038051848,245.95425295135877
1130,6.350290472055328,190.38373782069615,14905.393851576406,5.537830156620091,
1131,8.129341720237186,211.1233123490705,22982.927444607063,6.779005476818379,326.39795325728005
1132,10.252816232929478,218.2797000559973,18158.842119050863,8.657341897259338,349.5295678863063
1133,5.462355934706153,187.70953274686872,11642.148998545998,8.4396410712474,
1134,9.239440361060408,212.56907634315343,14829.624212321543,7.172920416881898,324.1289152553997
1135,7.071314192217861,213.6196250194865,20038.796416929355,7.602251873891982,290.05721880909675
1136,7.11589526567209,193.7067445243445,18463.88366234153,4.9243889968068135,319.0569513003889
1137,8.238996596889073,199.5945386636891,25046.798640288314,9.288019857195886,350.8359860186515
1138,6.446252031563202,204.25356307886767,11104.250507939692,7.648612892834538,
1139,6.161779499462049,202.7569725044581,12229.647584088483,11.523597512651357,324.04803479549577
1140,6.772156537729458,196.90009840651132,13790.296201812738,9.57505287265186,
1141,7.061845519716819,211.0916870824707,11300.238108793832,8.866359287204885,299.938071050834
1142,4.638250258554134,182.41962093934336,34261.98588949726,6.197715941573335,307.45845423970667
1143,7.678966888683202,205.47991835519747,7472.506480020473,7.181868527775382,
1144,8.137713063107284,178.71663294161257,33786.716309201074,9.10188513655897,
1145,7.481397771916631,186.07476549927424,13781.780283955726,4.649253929836745,377.3443718640398
1146,8.082148076453887,185.9324193547561,28407.66102588473,7.605420787733807,381.7618835882825
1147,,210.62735850548063,27983.17942203171,5.947212908027238,
1148,7.70218309918713,192.13753061224048,18126.030963032397,9.15458050661148,364.1912269571671
1149,6.75076118602011,207.2545053634248,23642.992596628425,7.691012379460733,293.7830398628194
1150,,219.7060481397352,22387.315752754752,7.308500571669125,316.97300307263026
1151,6.323942072569584,185.99241060624863,23234.788934234868,5.892962668914752,347.23682655314894
1152,5.403883692226708,199.01667409214969,11571.421537186176,6.285433845719699,
1153,5.699873488404511,159.43560108087215,31977.37013682092,5.249974384483521,
1154,7.694264581971543,184.83630056639765,22673.0344718994,5.701063334216145,
1155,8.581428693706043,186.60162110778467,20590.71211413799,3.924182928425397,366.1318999181253
1156,9.888941401311577,220.63882299221908,19892.38891391681,7.986456361636122,326.0765602807416
1157,3.4264503676355647,154.71172445985175,21839.69595639051,4.965722327957003,
1158,8.370440489338627,231.44255333831305,15063.814968339631,12.279374176513643,
1159,,204.852186950213,13286.156575345676,9.09384342143146,332.84554447775605
1160,8.390500571895505,215.29551801590392,27032.14226185955,6.553957721862112,282.8594530240477
1161,7.581944679656733,193.2864626334158,21675.682866428637,9.821498519744832,381.9307439745554
1162,9.850054687400435,208.74023200475307,35289.2371102066,8.350110051861993,337.2097419137133
1163,5.225683806899056,185.05044395099085,16276.398604470483,6.617097554173202,
1164,9.663653196397622,233.48726795623756,13213.578253600464,10.149936905895792,293.0746574545216
1165,,158.7629591628545,26210.116012222665,4.088762946636395,
1166,7.935607325113079,207.0168520738294,19657.84331499779,8.604504846292835,312.3436071259728
1167,8.928142080209764,197.64853023005696,27884.434251689578,8.968576039440352,
1168,6.920342898512878,207.82136307848964,16689.79960375622,10.031146372241002,286.41386159175903
1169,10.53809844277246,200.13982871773047,13867.244195734918,7.365015093298825,409.4467298474219
1170,5.72930291193782,162.85758508798966,34573.678785724354,5.654856360975956,415.2870721724372
1171,5.33568880893353,178.64011866627362,37993.182754531095,9.772521848077082,343.25835928715264
1172,,177.17402078695184,38977.33079809635,5.477161307582676,402.49939282930575
1173,6.769834880813582,177.17325799319417,34596.001871740686,2.8660730298495407,369.5329964853245
1174,6.848329601322462,195.45148242169228,15908.642086031294,6.241348598048285,319.26472220015205
1175,,231.15982406732792,12856.72862340994,6.977018582904689,344.44773731524475
1176,,205.08878887104487,27064.41840881681,7.398378635841076,304.9264750684554
1177,,155.864381695285,28224.77417849429,8.366722754847865,392.582582266922
1178,8.589202343654149,233.72797460195045,7263.056749130122,6.953307779687905,268.97135529751745
1179,8.473649322846748,182.9971987311021,36412.488259683865,6.144665655290555,
1180,7.591346093540146,199.2553218244227,25383.76518344253,7.924616265268947,318.6104784917454
1181,8.137767883092494,203.8618673386868,24172.70331260775,6.844017626422233,305.83257968719704
1182,5.352565979714757,150.49521432008484,27795.73204094097,5.464057647765709,445.9383911976929
1183,7.998090253941313,241.0002765118872,9609.740604778375,9.842346073332996,229.57556091890592
1184,11.89807802974039,228.1326731898399,8296.550611117107,9.899636695088748,346.6497504059977
1185,7.442536475327727,180.85909058042748,18223.02707963232,8.577249576739348,405.32001567447753
1186,5.1408005276963324,209.3585611702615,21407.614287150733,4.415975931396427,230.55585580745375
1187,,242.41342924802117,9783.368727453491,6.400151955741599,211.85159230220145
1188,6.947915533873985,219.5943849063765,10337.541702863726,10.414781002259968,
1189,9.62210598702481,182.90972778877608,30307.217674994205,5.657004242761536,422.4456807653023
1190,5.361211666098464,171.3155430385799,24709.72885813722,4.184890691838287,366.8149789191132
1191,4.909518983025118,186.19070317130723,13652.602029885013,9.318247597478518,
1192,6.376408434486552,182.1210381950736,33046.727605817854,5.35153318891046,362.3521434337636
1193,3.94012545989782,163.17165313895137,25911.32167953699,4.138540036994002,371.96717975283417
1194,6.916825973221457,210.86043856058933,29263.55406898172,6.011610979169929,252.23132963398223
1195,9.146557555894002,226.09342489483132,6787.484660017703,9.241762922024453,319.02580857134706
1196,10.268414718941344,225.0742180753637,14694.420624957002,6.72284290895704,300.7637719072286
1197,8.787667940586466,232.46263718036695,7035.13379657523,9.306448972235804,
1198,7.368768530294821,213.1970192164436,18452.02299450765,8.292444792039035,294.34485798287767
1199,9.352719752960567,207.46516043581173,23558.5547458282,6.504916049493928,346.5165346873108
1200,9.393148441549062,215.05136457391643,20592.258942126427,10.08953714883008,331.338738654354
1201,7.296572875466082,197.64695056521748,22535.085158347272,9.288199604583657,323.4490541501673
1202,8.90086469660199,211.3068119064913,9592.151333127596,8.863272376077974,348.4378198773213
1203,8.107244312818498,228.17185869027904,18364.83141799289,6.185947771279679,246.94261132183635
1204,7.804368873943725,216.67386912339217,14160.68676634536,6.060143581856844,281.3559753961226
1205,4.666148130914806,171.28870012027198,35680.067877428795,4.8943736166150975,314.6138512073473
1206,10.90507641006552,207.0048365573147,16099.151895652394,8.186478946067783,369.6838668975199
1207,4.739548767002988,162.24688566600025,27215.90274170991,2.862535374452988,372.8150748102446
1208,9.869231934989052,223.7726613185774,29549.65882291618,7.716922923418477,281.11849034749616
1209,,182.58222779929253,19575.475362719964,10.048383219584942,424.6889940773884
1210,5.827541211542772,191.00493039601548,25863.34324460301,4.823831505497687,316.025512946158
1211,0.9899122128791388,133.21694156018071,16922.853898585203,9.29328864439756,444.3757306927798
1212,,235.24058730539932,10443.796533894729,7.605518818298341,
1213,9.485832873402854,218.7382355335101,15357.83337292032,8.534458442405425,315.83139625832393
1214,6.435722716949114,214.72466925844697,9363.85398761785,9.99762356652512,273.4631393655443
1215,6.365497241052185,205.0565357935376,7040.737620777599,11.30283118849055,325.32854340517343
1216,,202.47516230974296,23828.207681634354,5.531684612810469,409.2862102681366
1217,5.452214926167417,199.22846754405663,14446.81238968584,7.689190528554683,298.3184182542306
1218,,215.9665791330122,21852.437944482022,7.457514884222507,283.75582393263267
1219,5.433466238973562,177.82830229271073,31421.73163322104,4.584133909828415,347.0973536720579
1220,7.374775413656679,217.69864379800245,12285.891482607538,10.038245002074108,
1221,,175.70855329229607,25954.031764320844,6.229321818270924,346.2250616334712
1222,5.226941884272904,177.31960335088084,28398.554196372443,6.294517392979037,336.2929184546406
1223,4.594209164354396,185.63285813186496,27981.091190195864,6.761683214465978,354.7852174343189
1224,6.784133023750861,212.44233820906925,12827.621006985364,7.403641894087093,
1225,6.400256164229511,172.2990001423738,15936.247359864004,4.935997766107353,340.3929303663409
1226,6.839415897979054,166.8669703511137,28508.637799593933,7.238828645086748,
1227,6.901863448736066,164.72348623241737,20442.61501430499,5.163931372998991,341.53708898075774
1228,,191.5548151527385,22462.113287036183,8.186258380252383,
1229,7.888843574059525,228.48839375396625,15824.788728849351,8.38894421399903,314.8432912662629
1230,5.527633482507711,218.51892308470812,22095.637163625644,6.436288160630948,
1231,6.492403121956253,234.9145120239778,18607.213192973988,8.620697294848203,302.1313058651816
1232,6.684699736748975,193.84093110096603,34157.18447357784,9.876574050392144,344.5354072354149
1233,,196.33467279621243,24108.127550510275,7.843143600307158,352.62391167393247
1234,6.223677774999095,238.0842106554384,22423.495207292573,9.336773799527514,
1235,4.758648346768645,203.53783248501048,23603.06541683117,7.667128478800443,324.08433407149784
1236,7.440825031061319,183.362712601924,17259.852302409414,4.6102446924534215,335.6264426329922
1237,8.054885744073163,200.9434839528824,12642.065947280007,7.309821638629845,334.4420643076838
1238,7.06183097218188,215.9463220151335,24991.766020523846,9.138390839362147,321.4733595649965
1239,,214.7378306899992,12666.005324849046,7.092691320173934,302.4917680919928
1240,7.611609817181437,222.2522694745392,25063.68301331781,8.561123755060423,287.9481232044328
1241,4.69143831512022,200.88940639383003,32182.262317798355,8.571649638299693,364.7467863440447
1242,8.064170137236562,209.83933337513497,8712.00258845446,8.591510126308991,355.44372109287366
1243,4.292966858149657,212.80864540548384,30434.269118406635,8.630313014071895,333.48254007833225
1244,7.865756954092344,184.912917120698,16147.001950433065,7.321343442882046,
1245,9.085637101693884,238.22196802665175,9001.658753142132,9.820230918736057,325.1048470296242
1246,6.592442507785291,242.4804726770679,9381.239930798449,7.303183678175727,312.8143949567998
1247,7.03281872622224,168.8223952533804,29370.26418381893,5.390593422595753,
1248,8.990317233704655,195.80902842150493,23728.29401456205,7.508305289508399,348.71461261339243
1249,8.561218924457805,205.36683110631657,16686.312760329496,8.159299081006804,
1250,6.7391576920220535,156.48275940474178,30950.681099821508,6.543089824078055,363.1796235138332
1251,,209.4268373223024,20827.98384358852,6.5913711396627885,313.8746838886085
1252,6.492627157365379,213.06538481772856,34314.08709117726,9.04114608484344,335.29192590906365
1253,6.753128352860487,191.9829945402664,18222.931957438417,3.9209736624247262,296.1966180415413
1254,5.039373608702727,142.8605979960346,40829.35316707983,7.27154271028571,
1255,8.296344055589273,198.19705121398164,17468.99980174377,8.262903987469691,369.5907404838077
1256,5.455599351643056,152.38673465827236,37620.24846932248,5.783579818643897,
1257,7.918183320861496,224.15200454884612,20012.172975903424,9.00872609354944,302.393605292741
1258,5.018045870383922,194.66816713135503,27317.09944429893,6.155483652519991,
1259,6.495435285215991,252.0109026099683,32775.63258497812,8.479302000403932,
1260,,203.05024386397616,28184.900526966365,7.076633581769529,344.5241792801903
1261,8.783167623905637,218.0328397705385,16183.586649397506,7.390474095948067,334.0538854587382
1262,,184.7506979126292,28499.10732797347,6.550031094059824,330.71954876938406
1263,8.159666704184943,215.64821633422147,17068.29886291952,8.769621767000698,319.2532011303291
1264,7.685396843315841,230.335707570874,7324.701425458467,7.991366182885692,331.5125334296874
1265,7.76202074451675,173.63674203102448,15548.416673502205,5.018671102233063,330.39097625993696
1266,7.207931097430971,204.0103465293257,18493.872175475164,5.557863755660677,311.5682271859919
1267,6.98704150028991,169.7271157728339,19472.624328496444,5.017698088295537,366.0189195933706
1268,4.69219656349297,221.54777341772672,24211.63077025936,9.363249825363392,307.71399582698444
1269,,219.7257126431681,9840.78281985046,8.51365460907883,309.83873238358365
1270,4.059431468029172,200.38307954578065,25770.00672165666,8.34212976694786,
1271,8.389945658771296,213.66568478805857,17674.706148701305,8.34881476124955,
1272,10.695532491586295,220.45107827315525,10571.770376968932,6.521422284947895,295.9760943834978
1273,6.791696906894755,175.89434585427836,21467.950865982875,7.101223816321487,349.49217731775
1274,9.953952111556116,232.94900187336617,3773.2811465808113,9.97984962210093,
1275,,218.986406241385,9836.401847179895,7.064672494896746,328.72428899396186
1276,4.489783796199172,188.2519391176551,14906.047921749065,8.486030243192529,374.2269262476081
1277,8.020869102871476,175.8736762101069,21759.36392940157,7.487278120016829,352.98311196312886
1278,5.0900353321672975,174.26635748737323,34094.05717743785,6.741909445204502,376.6636078793938
1279,6.466874708929867,214.3372703937989,14848.12948874036,7.054937966486287,304.57324510743223
1280,6.702496216244025,208.55378445476,29057.22761748945,7.029491110970193,302.7449601923821
1281,5.766204133561628,179.57265248274012,27700.121945252253,6.198937218819007,
1282,6.571099216507485,207.7410250148432,23372.882653692348,6.280195162130877,313.8469724655427
1283,8.509220048921595,200.3043481002408,10587.304929474993,6.392545063613865,307.39895951786934
1284,5.953981878134785,186.45708374957468,32241.079614323666,8.439680712314411,347.71315716547457
1285,5.403196491704968,185.64352271740688,27509.89342471555,8.257587185132989,
1286,5.596929951315809,162.7246722581785,23930.374548905656,7.456556509724278,
1287,10.632909606071516,198.37801183496515,12958.74845688364,7.135496643869766,322.6232486591874
1288,4.91681922881674,162.45678429062133,22829.12321193056,4.024455657493151,360.5904450901426
1289,7.1830959315085465,200.3681589558252,13501.677965117036,7.982096708062272,358.33184894940985
1290,5.923441414571481,167.65860220231826,25951.554035672933,6.296103203499958,350.3819810895708
1291,7.377036503769029,175.00827573199038,15340.951839023182,6.144844982231076,371.01052383443306
1292,7.833495881064739,220.9574326084588,28338.98146056608,9.370848444420924,316.2744033370946
1293,4.745764371481156,186.3031370656567,33153.81297558052,8.840473500525777,370.1678510128087
1294,9.055825784677507,196.4758988572676,20226.287944826712,5.838594348296554,298.80356031305337
1295,5.492155982957838,176.27140374150653,26422.097888905493,8.072933637567953,366.64476621156456
1296,4.487517479010939,199.0514027334056,36860.468899312655,9.751560796636284,338.049427529092
1297,7.027185659271876,185.32070143113657,30988.97301937858,8.600477186834942,327.46266996635546
1298,10.200644508442188,182.08060130241984,8016.202938437553,5.567500642050892,337.78157990042223
1299,6.784279329300363,140.36670861252435,17569.57981864576,4.084932416197642,
1300,8.08041524398239,166.89170013825074,18136.128858582844,6.867552960029958,
1301,,191.3482590490084,14017.372065676183,6.490700311377002,345.5604811564392
1302,7.344975869046369,182.30694217406872,5689.804404872833,6.764349993180452,373.87278500525446
1303,5.923739954690041,200.561212598199,33306.01253765967,7.430037412770904,
1304,8.285395274908012,196.55206780599016,19096.82236947592,7.3578572545432035,342.9368809897122
1305,5.94951876406115,160.44263125887431,16898.808297192718,6.045906439607806,367.3285416831002
1306,,192.2021681102196,34160.92514352129,8.963155528278786,363.4727979482551
1307,,215.99711663155816,35971.02511348583,10.03050815644373,330.85892653323094
1308,5.296578803810236,220.0808324081126,39537.08646010253,9.232766061940334,322.4335918072037
1309,10.282067974894762,198.5463634904045,8108.297321624606,5.548407103735634,332.0179352741973
1310,7.01683611325458,167.36218705179016,18014.99570314822,5.903058231468139,362.523415862375
1311,6.871607245014967,197.51709338436092,19557.99372436916,8.31134872749755,355.0872579059655
1312,,214.17232983223613,8985.911807108885,7.29797265956913,
1313,8.274069058697867,195.8033305348776,18091.20261463097,7.42210444660359,365.4072222417801
1314,8.238878989445276,198.2134051416807,11451.312217210629,5.308989560204696,309.3294234572413
1315,5.791154373453377,190.43167918167316,20288.235569468678,6.298365795305266,347.04102025515056
1316,6.153368956728868,237.13982778480292,22052.03461898169,8.090493963325427,306.23917986795703
1317,7.303051906328316,196.95287516726088,22053.01026214273,5.392692829400886,305.2215636071631
1318,7.592672300075482,177.08083947966972,14912.22550624187,6.041143671607493,349.24061445133964
1319,6.784116114807516,189.60834666312743,12736.86500142577,5.935771844008357,
1320,5.606856130577717,211.51309718534105,32423.4626851086,6.812943275393427,
1321,,223.4431113416477,36290.74611241049,9.380013284090806,333.4451998122188
1322,4.922045466248699,197.28720656204436,38494.72024569318,9.144953298114434,383.239138292495
1323,5.700784947291592,185.9222470685828,27365.10636262947,7.563100468517474,
1324,,215.578464198638,25338.61934219312,5.787190934365635,266.1099928126103
1325,10.678056255643256,168.6957662783445,7066.376916672311,4.866092410145974,
1326,7.6021214747799855,199.3531655276972,11346.143452721666,6.900379647327515,304.9664881421143
1327,8.84628195691071,188.41500063590348,17734.949625157653,6.057867647319615,317.1505445057651
1328,6.751698586301178,203.40045194899608,26325.817698746418,8.365470022720896,341.89563614291336
1329,,148.1031294610112,13597.896037808574,5.733147893867967,374.0183113969158
1330,,202.0798644763472,12519.090659913514,7.62752384206607,
1331,5.088213197324547,159.96261228698884,39125.20919646321,6.055622508469588,375.6191860334602
1332,6.9549072165208425,159.7663994260648,21895.285700634133,4.493900097817161,337.26717749262025
1333,8.983811794161655,204.6485151840766,15158.721747534462,8.645881893419118,
1334,9.519659984470318,204.08094513246093,17258.188354998932,6.154072581466943,310.71629355538414
1335,4.700392723840931,195.35280730935835,35216.534274067046,7.9190831602624785,335.27937623584404
1336,10.386132934434618,200.8911924118444,17982.38725646974,5.845501641338506,338.9992736864435
1337,5.746529194455349,183.4717940691837,35633.268510737624,6.066386357101846,327.5578499050621
1338,,192.9703798010064,11125.443536741795,4.9549231765651935,324.7581837144696
1339,,248.9546551332156,25253.079062408437,8.921733174905693,296.8210342978569
1340,10.811289500397242,209.10304997116677,11848.22826962888,10.141060053348731,349.92322923848394
1341,8.966835972567804,228.69135473127253,16764.85476462537,7.137871354061047,320.5559945481708
1342,,212.44997404631425,5699.504942202689,6.64783993415416,333.0524906534692
1343,6.848805452540466,204.81271080146217,20555.5595722516,9.77500406626542,387.6863876572007
1344,8.861701556503956,200.61229861795468,15247.128030884563,6.050225266127892,313.12708140471705
1345,4.252985000876296,149.93865467860903,20497.82222494166,3.2711440240210687,302.81982256988954
1346,6.729829903890115,229.40778359934316,23114.03183317369,9.733356110206712,321.16046339092526
1347,5.924540482437398,186.6200683962633,44376.18738226209,6.614180462593355,341.6377735314358
