Id,Hindi,English,Science
1961890,58.0,9.0,27.0
1961891,26.0,91.0,92.0
1961892,54.0,5.0,40.0
1961893,97.0,1.0,16.0
1961894,12.0,25.0,63.0
1961895,60.0,61.0,30.0
1961896,87.0,59.0,70.0
1961897,34.0,22.0,18.0
1961898,17.0,,12.0
1961899,87.0,63.0,27.0
1961900,30.0,38.0,32.0
1961901,94.0,53.0,21.0
1961902,,27.0,91.0
1961903,50.0,81.0,16.0
1961904,59.0,,87.0
1961905,27.0,1.0,9.0
1961906,46.0,53.0,96.0
1961907,11.0,71.0,69.0
1961908,42.0,7.0,61.0
1961909,74.0,89.0,8.0
1961910,55.0,50.0,28.0
1961911,62.0,1.0,6.0
1961912,84.0,82.0,5.0
1961913,25.0,44.0,57.0
1961914,4.0,12.0,86.0
1961915,53.0,80.0,41.0
1961916,60.0,,79.0
1961917,23.0,42.0,54.0
1961918,35.0,89.0,91.0
1961919,34.0,77.0,8.0
1961920,43.0,67.0,61.0
1961921,29.0,15.0,16.0
1961922,15.0,54.0,3.0
1961923,92.0,76.0,30.0
1961924,95.0,9.0,86.0
1961925,36.0,99.0,67.0
1961926,,54.0,88.0
1961927,17.0,90.0,66.0
1961928,65.0,9.0,81.0
1961929,9.0,1.0,2.0
1961930,20.0,32.0,95.0
1961931,20.0,,46.0
1961932,54.0,81.0,67.0
1961933,69.0,73.0,
1961934,43.0,39.0,89.0
1961935,14.0,91.0,6.0
1961936,95.0,49.0,27.0
1961937,72.0,44.0,0.0
1961938,83.0,8.0,0.0
1961939,60.0,73.0,94.0
1961940,92.0,50.0,61.0
1961941,51.0,62.0,85.0
1961942,83.0,80.0,70.0
1961943,81.0,91.0,54.0
1961944,85.0,20.0,
1961945,67.0,73.0,17.0
1961946,23.0,9.0,19.0
1961947,95.0,85.0,68.0
1961948,55.0,89.0,54.0
1961949,,72.0,36.0
1961950,74.0,50.0,93.0
1961951,44.0,20.0,76.0
1961952,89.0,92.0,97.0
1961953,58.0,2.0,61.0
1961954,4.0,6.0,97.0
1961955,15.0,47.0,87.0
1961956,22.0,73.0,85.0
1961957,25.0,37.0,70.0
1961958,29.0,78.0,63.0
1961959,80.0,72.0,69.0
1961960,84.0,10.0,96.0
1961961,87.0,20.0,96.0
1961962,40.0,19.0,71.0
1961963,55.0,65.0,67.0
1961964,77.0,20.0,33.0
1961965,98.0,15.0,38.0
1961966,37.0,53.0,23.0
1961967,4.0,52.0,43.0
1961968,72.0,35.0,4.0
1961969,26.0,31.0,75.0
1961970,53.0,93.0,13.0
1961971,89.0,66.0,
1961972,73.0,56.0,52.0
1961973,18.0,14.0,26.0
1961974,37.0,47.0,5.0
1961975,5.0,94.0,79.0
1961976,69.0,24.0,83.0
1961977,86.0,16.0,88.0
1961978,15.0,93.0,80.0
1961979,98.0,90.0,12.0
1961980,12.0,79.0,13.0
1961981,45.0,64.0,27.0
1961982,28.0,87.0,
1961983,76.0,49.0,53.0
1961984,95.0,65.0,89.0
1961985,84.0,82.0,46.0
1961986,12.0,94.0,50.0
1961987,94.0,61.0,61.0
1961988,76.0,36.0,53.0
1961989,96.0,46.0,66.0
1961990,10.0,4.0,65.0
1961991,30.0,68.0,30.0
1961992,98.0,53.0,29.0
1961993,55.0,,59.0
1961994,72.0,30.0,34.0
1961995,94.0,62.0,68.0
1961996,55.0,89.0,68.0
1961997,42.0,62.0,25.0
1961998,9.0,83.0,70.0
1961999,23.0,82.0,31.0
1962000,75.0,78.0,68.0
